instance,rep,success,time,cycles
inst25x25_45_37.txt,10,1,1.91949,111
inst25x25_45_37.txt,11,1,1.9192,112
inst25x25_45_37.txt,12,1,13.8083,661
inst25x25_45_37.txt,13,1,3.8952,212
inst25x25_45_37.txt,14,1,4.87005,260
inst25x25_45_34.txt,92,0,121.285,6000
inst25x25_45_34.txt,93,1,6.16386,346
inst25x25_45_37.txt,15,1,13.622,691
inst25x25_45_37.txt,16,1,63.2931,2996
inst25x25_45_37.txt,17,1,19.809,953
inst25x25_45_37.txt,18,1,2.12404,124
inst25x25_45_37.txt,19,1,9.70332,489
inst25x25_45_37.txt,20,1,13.175,632
inst25x25_45_37.txt,21,1,9.21462,454
inst25x25_45_34.txt,94,0,121.558,5900
inst25x25_45_34.txt,95,1,1.70388,104
inst25x25_45_37.txt,22,1,2.77999,157
inst25x25_45_37.txt,23,1,1.53949,88
inst25x25_45_34.txt,96,1,35.1209,1745
inst25x25_45_37.txt,24,1,37.2679,1720
inst25x25_45_37.txt,25,1,1.90884,110
inst25x25_45_37.txt,26,1,2.05246,118
inst25x25_45_37.txt,27,1,3.78106,211
inst25x25_45_37.txt,28,1,30.2875,1432
inst25x25_45_37.txt,29,1,2.50255,145
inst25x25_45_37.txt,30,1,0.170305,10
inst25x25_45_37.txt,31,1,26.6538,1292
inst25x25_45_37.txt,32,1,5.08559,270
inst25x25_45_37.txt,33,1,5.27194,281
inst25x25_45_37.txt,34,1,27.8779,1309
inst25x25_45_34.txt,97,0,121.805,6000
inst25x25_45_37.txt,35,1,13.4781,644
inst25x25_45_37.txt,36,1,2.01254,119
inst25x25_45_37.txt,37,1,6.59565,340
inst25x25_45_37.txt,38,1,3.92839,220
inst25x25_45_34.txt,98,1,32.3782,1606
inst25x25_45_34.txt,99,1,5.78453,313
inst25x25_45_34.txt,100,1,0.7735,47
inst25x25_45_36.txt,1,1,2.62565,148
inst25x25_45_37.txt,39,1,39.8713,1880
inst25x25_45_37.txt,40,1,2.06553,111
inst25x25_45_37.txt,41,1,6.4623,329
inst25x25_45_37.txt,42,1,8.52295,426
inst25x25_45_37.txt,43,1,2.33461,135
inst25x25_45_37.txt,44,1,1.58251,90
inst25x25_45_37.txt,45,1,20.1696,973
inst25x25_45_36.txt,2,1,58.956,2750
inst25x25_45_36.txt,3,1,3.61615,196
inst25x25_45_36.txt,4,1,3.43126,194
inst25x25_45_37.txt,46,1,12.4897,616
inst25x25_45_37.txt,47,1,2.42205,141
inst25x25_45_36.txt,5,1,26.439,1248
inst25x25_45_36.txt,6,1,11.0818,544
inst25x25_45_37.txt,48,1,40.1051,1916
inst25x25_45_37.txt,49,1,50.0966,2392
inst25x25_45_37.txt,50,1,6.03212,311
inst25x25_45_37.txt,51,1,1.69307,96
inst25x25_45_37.txt,52,1,0.403284,23
inst25x25_45_36.txt,7,1,84.4886,3872
inst25x25_45_37.txt,53,1,23.2323,1108
inst25x25_45_36.txt,8,1,2.49408,143
inst25x25_45_37.txt,54,1,17.4942,830
inst25x25_45_37.txt,55,1,5.24193,277
inst25x25_45_36.txt,9,1,26.1413,1212
inst25x25_45_36.txt,10,1,6.0445,316
inst25x25_45_36.txt,11,1,7.25699,373
inst25x25_45_37.txt,56,1,17.2194,829
inst25x25_45_36.txt,12,1,5.11406,274
inst25x25_45_37.txt,57,1,6.9618,352
inst25x25_45_37.txt,58,1,2.08225,118
inst25x25_45_36.txt,13,1,9.30046,472
inst25x25_45_36.txt,14,1,2.72132,152
inst25x25_45_36.txt,15,1,5.6413,294
inst25x25_45_37.txt,59,1,14.5307,712
inst25x25_45_36.txt,16,1,3.09251,176
inst25x25_45_36.txt,17,1,4.16331,227
inst25x25_45_36.txt,18,1,1.64798,96
inst25x25_45_36.txt,19,1,6.5651,339
inst25x25_45_36.txt,20,1,2.25763,130
inst25x25_45_37.txt,60,1,22.3076,1067
inst25x25_45_37.txt,61,1,1.93964,112
inst25x25_45_37.txt,62,1,8.55974,427
inst25x25_45_37.txt,63,1,9.30802,473
inst25x25_45_37.txt,64,1,1.88622,109
inst25x25_45_36.txt,21,1,29.3945,1445
inst25x25_45_36.txt,22,1,4.87474,262
inst25x25_45_36.txt,23,1,0.691368,40
inst25x25_45_37.txt,65,1,8.98741,459
inst25x25_45_37.txt,66,1,3.72485,206
inst25x25_45_37.txt,67,1,1.06526,61
inst25x25_45_36.txt,24,1,7.9964,407
inst25x25_45_37.txt,68,1,11.4403,558
inst25x25_45_37.txt,69,1,2.5858,149
inst25x25_45_37.txt,70,1,12.3016,603
inst25x25_45_36.txt,25,1,24.891,1193
inst25x25_45_36.txt,26,1,1.53539,87
inst25x25_45_36.txt,27,1,3.02928,174
inst25x25_45_36.txt,28,1,5.73893,299
inst25x25_45_37.txt,71,1,11.1437,557
inst25x25_45_37.txt,72,1,0.382151,22
inst25x25_45_37.txt,73,1,6.5339,335
inst25x25_45_37.txt,74,1,15.4407,742
inst25x25_45_36.txt,29,1,23.6087,1117
inst25x25_45_36.txt,30,1,7.23893,373
inst25x25_45_36.txt,31,1,0.27043,15
inst25x25_45_36.txt,32,1,9.14563,450
inst25x25_45_36.txt,33,1,12.9604,631
inst25x25_45_37.txt,75,1,33.1066,1558
inst25x25_45_37.txt,76,1,0.945699,55
inst25x25_45_37.txt,77,1,2.31016,134
inst25x25_45_37.txt,78,1,8.30713,415
inst25x25_45_37.txt,79,1,9.44139,477
inst25x25_45_37.txt,80,1,5.44424,282
inst25x25_45_37.txt,81,1,15.3753,752
inst25x25_45_37.txt,82,1,3.89054,219
inst25x25_45_37.txt,83,1,3.94116,219
inst25x25_45_37.txt,84,1,18.607,886
inst25x25_45_37.txt,85,1,1.48671,88
inst25x25_45_37.txt,86,1,9.23959,457
inst25x25_45_36.txt,34,1,98.3223,4590
inst25x25_45_36.txt,35,1,2.20641,128
inst25x25_45_36.txt,36,1,1.54541,87
inst25x25_45_36.txt,37,1,1.62488,94
inst25x25_45_36.txt,38,1,1.77695,102
inst25x25_45_37.txt,87,1,26.6986,1262
inst25x25_45_37.txt,88,1,10.1019,496
inst25x25_45_37.txt,89,1,1.67991,96
inst25x25_45_36.txt,39,1,35.0831,1650
inst25x25_45_36.txt,40,1,8.84734,442
inst25x25_45_37.txt,90,1,35.5108,1664
inst25x25_45_36.txt,41,1,19.3798,926
inst25x25_45_36.txt,42,1,10.1776,505
inst25x25_45_36.txt,43,1,2.67809,150
inst25x25_45_37.txt,91,1,29.0234,1380
inst25x25_45_37.txt,92,1,1.20863,69
inst25x25_45_37.txt,93,1,2.09521,122
inst25x25_45_36.txt,44,1,7.31644,369
inst25x25_45_36.txt,45,1,8.74306,442
inst25x25_45_36.txt,46,1,20.7001,988
inst25x25_45_36.txt,47,1,3.28031,184
inst25x25_45_36.txt,48,1,5.33859,283
inst25x25_45_36.txt,49,1,2.31609,134
inst25x25_45_36.txt,50,1,15.6573,765
inst25x25_45_37.txt,94,1,67.5828,3187
inst25x25_45_37.txt,95,1,1.99891,115
inst25x25_45_37.txt,96,1,23.3992,1123
inst25x25_45_37.txt,97,1,5.97918,309
inst25x25_45_37.txt,98,1,4.61137,251
inst25x25_45_37.txt,99,1,0.67387,40
inst25x25_45_37.txt,100,1,2.8221,167
inst25x25_45_40.txt,1,1,3.41869,195
inst25x25_45_40.txt,2,1,10.1475,488
inst25x25_45_40.txt,3,1,0.383402,22
inst25x25_45_40.txt,4,1,3.57973,193
inst25x25_45_40.txt,5,1,5.72712,289
inst25x25_45_40.txt,6,1,1.02068,58
inst25x25_45_40.txt,7,1,1.98245,113
inst25x25_45_40.txt,8,1,1.75114,101
inst25x25_45_40.txt,9,1,12.0469,585
inst25x25_45_40.txt,10,1,0.508237,27
inst25x25_45_40.txt,11,1,1.07424,61
inst25x25_45_40.txt,12,1,2.70733,153
inst25x25_45_40.txt,13,1,2.87827,165
inst25x25_45_40.txt,14,1,7.21675,370
inst25x25_45_40.txt,15,1,13.2494,626
inst25x25_45_40.txt,16,1,0.97918,54
inst25x25_45_40.txt,17,1,0.501289,28
inst25x25_45_36.txt,51,0,120.629,5600
inst25x25_45_40.txt,18,1,1.26315,73
inst25x25_45_40.txt,19,1,3.81202,210
inst25x25_45_40.txt,20,1,5.49729,284
inst25x25_45_40.txt,21,1,3.25377,180
inst25x25_45_40.txt,22,1,0.682201,39
inst25x25_45_40.txt,23,1,5.26728,271
inst25x25_45_40.txt,24,1,1.05747,58
inst25x25_45_40.txt,25,1,5.36805,277
inst25x25_45_40.txt,26,1,2.93215,169
inst25x25_45_40.txt,27,1,0.491853,28
inst25x25_45_40.txt,28,1,1.5511,88
inst25x25_45_40.txt,29,1,1.66839,96
inst25x25_45_40.txt,30,1,2.61156,149
inst25x25_45_40.txt,31,1,1.93741,110
inst25x25_45_36.txt,52,1,38.8052,1805
inst25x25_45_40.txt,32,1,4.07173,218
inst25x25_45_40.txt,33,1,1.73244,100
inst25x25_45_40.txt,34,1,0.259058,15
inst25x25_45_40.txt,35,1,0.302261,17
inst25x25_45_40.txt,36,1,0.706746,40
inst25x25_45_36.txt,53,1,7.96941,394
inst25x25_45_36.txt,54,1,9.92631,491
inst25x25_45_40.txt,37,1,13.5738,662
inst25x25_45_40.txt,38,1,1.80779,102
inst25x25_45_40.txt,39,1,2.77922,158
inst25x25_45_40.txt,40,1,0.381944,22
inst25x25_45_40.txt,41,1,0.179714,10
inst25x25_45_36.txt,55,1,10.0315,492
inst25x25_45_36.txt,56,1,2.8098,162
inst25x25_45_36.txt,57,1,34.1795,1603
inst25x25_45_40.txt,42,1,44.7492,2077
inst25x25_45_36.txt,58,1,3.80861,205
inst25x25_45_40.txt,43,1,2.21551,122
inst25x25_45_40.txt,44,1,0.32469,18
inst25x25_45_40.txt,45,1,0.859893,48
inst25x25_45_40.txt,46,1,1.13251,65
inst25x25_45_40.txt,47,1,2.9641,169
inst25x25_45_40.txt,48,1,1.44625,82
inst25x25_45_40.txt,49,1,2.41185,137
inst25x25_45_40.txt,50,1,1.36326,77
inst25x25_45_40.txt,51,1,0.722924,41
inst25x25_45_40.txt,52,1,3.69371,204
inst25x25_45_40.txt,53,1,2.23512,127
inst25x25_45_36.txt,59,1,19.1511,933
inst25x25_45_40.txt,54,1,0.809537,47
inst25x25_45_40.txt,55,1,5.27674,274
inst25x25_45_40.txt,56,1,0.439856,25
inst25x25_45_36.txt,60,1,8.229,412
inst25x25_45_40.txt,57,1,2.66656,153
inst25x25_45_40.txt,58,1,0.776291,43
inst25x25_45_40.txt,59,1,1.12311,64
inst25x25_45_40.txt,60,1,6.27419,315
inst25x25_45_40.txt,61,1,0.788297,45
inst25x25_45_40.txt,62,1,3.37112,188
inst25x25_45_40.txt,63,1,1.20378,68
inst25x25_45_40.txt,64,1,4.23409,224
inst25x25_45_36.txt,61,1,18.8655,909
inst25x25_45_40.txt,65,1,5.27225,275
inst25x25_45_36.txt,62,1,5.53208,284
inst25x25_45_40.txt,66,1,1.09833,65
inst25x25_45_40.txt,67,1,2.8078,158
inst25x25_45_40.txt,68,1,3.38342,191
inst25x25_45_40.txt,69,1,1.451,82
inst25x25_45_40.txt,70,1,0.984921,55
inst25x25_45_40.txt,71,1,17.2772,836
inst25x25_45_40.txt,72,1,2.87682,161
inst25x25_45_36.txt,63,1,32.8923,1567
inst25x25_45_40.txt,73,1,4.28581,228
inst25x25_45_40.txt,74,1,1.67913,96
inst25x25_45_36.txt,64,1,7.14071,359
inst25x25_45_40.txt,75,1,5.09881,268
inst25x25_45_36.txt,65,1,0.871892,51
inst25x25_45_40.txt,76,1,3.53822,194
inst25x25_45_40.txt,77,1,0.831551,47
inst25x25_45_40.txt,78,1,9.17436,447
inst25x25_45_40.txt,79,1,1.58794,88
inst25x25_45_40.txt,80,1,0.137561,8
inst25x25_45_40.txt,81,1,0.110886,6
inst25x25_45_40.txt,82,1,0.497806,28
inst25x25_45_40.txt,83,1,1.36433,75
inst25x25_45_40.txt,84,1,5.94463,309
inst25x25_45_40.txt,85,1,4.72396,250
inst25x25_45_40.txt,86,1,10.5019,510
inst25x25_45_40.txt,87,1,2.13885,121
inst25x25_45_40.txt,88,1,0.206508,12
inst25x25_45_40.txt,89,1,1.49096,84
inst25x25_45_40.txt,90,1,4.16141,225
inst25x25_45_40.txt,91,1,3.15328,176
inst25x25_45_40.txt,92,1,0.44081,24
inst25x25_45_40.txt,93,1,2.30567,134
inst25x25_45_40.txt,94,1,2.09547,122
inst25x25_45_40.txt,95,1,6.61874,335
inst25x25_45_40.txt,96,1,3.58868,195
inst25x25_45_40.txt,97,1,0.839135,47
inst25x25_45_40.txt,98,1,1.4697,85
inst25x25_45_40.txt,99,1,0.602644,34
inst25x25_45_40.txt,100,1,6.22156,322
inst25x25_45_43.txt,1,1,5.0868,288
inst25x25_45_43.txt,2,1,8.9861,490
inst25x25_45_36.txt,66,1,115.28,5473
inst25x25_45_36.txt,67,1,5.25775,275
inst25x25_45_43.txt,3,1,33.2104,1669
inst25x25_45_36.txt,68,1,2.27392,130
inst25x25_45_36.txt,69,1,2.90764,165
inst25x25_45_36.txt,70,1,1.45172,83
inst25x25_45_36.txt,71,1,1.67213,95
inst25x25_45_36.txt,72,1,6.23466,328
inst25x25_45_43.txt,4,1,29.4807,1479
inst25x25_45_43.txt,5,1,10.4237,543
inst25x25_45_36.txt,73,1,40.2002,1887
inst25x25_45_36.txt,74,1,1.67468,97
inst25x25_45_36.txt,75,1,6.21847,325
inst25x25_45_36.txt,76,1,12.7673,611
inst25x25_45_36.txt,77,1,22.7131,1085
inst25x25_45_36.txt,78,1,2.03984,116
inst25x25_45_36.txt,79,1,14.434,703
inst25x25_45_36.txt,80,1,5.2872,278
inst25x25_45_36.txt,81,1,23.9865,1123
inst25x25_45_36.txt,82,1,1.35934,78
inst25x25_45_36.txt,83,1,11.4522,568
inst25x25_45_36.txt,84,1,1.04601,59
inst25x25_45_43.txt,6,0,121.299,6000
inst25x25_45_43.txt,7,1,17.9136,928
inst25x25_45_36.txt,85,1,29.9541,1380
inst25x25_45_36.txt,86,1,5.32925,270
inst25x25_45_36.txt,87,1,4.41032,238
inst25x25_45_36.txt,88,1,59.8952,2769
inst25x25_45_36.txt,89,1,1.75785,97
inst25x25_45_36.txt,90,1,2.58744,149
inst25x25_45_36.txt,91,1,11.5109,567
inst25x25_45_36.txt,92,1,1.78916,102
inst25x25_45_43.txt,8,0,120.638,6000
inst25x25_45_43.txt,9,1,2.093,130
inst25x25_45_43.txt,10,1,1.41581,88
inst25x25_45_43.txt,11,1,18.55,996
inst25x25_45_43.txt,12,1,2.1072,132
inst25x25_45_36.txt,93,1,51.1286,2377
inst25x25_45_43.txt,13,1,71.1655,3605
inst25x25_45_43.txt,14,1,6.15757,346
inst25x25_45_36.txt,94,1,82.6904,3850
inst25x25_45_36.txt,95,1,3.52775,196
inst25x25_45_36.txt,96,1,10.5153,515
inst25x25_45_36.txt,97,1,53.1477,2462
inst25x25_45_36.txt,98,1,0.361643,21
inst25x25_45_43.txt,15,0,121.467,6000
inst25x25_45_43.txt,16,1,1.9062,119
inst25x25_45_43.txt,17,1,8.45508,459
inst25x25_45_43.txt,18,1,17.4861,901
inst25x25_45_43.txt,19,1,33.0926,1665
inst25x25_45_36.txt,99,0,120.349,5600
inst25x25_45_36.txt,100,1,10.3235,510
inst25x25_45_4.txt,1,1,5.17078,291
inst25x25_45_4.txt,2,1,22.8703,1161
inst25x25_45_4.txt,3,1,1.18705,73
inst25x25_45_4.txt,4,1,26.673,1355
inst25x25_45_4.txt,5,1,14.8536,755
inst25x25_45_4.txt,6,1,8.80675,462
inst25x25_45_43.txt,20,0,121.675,6000
inst25x25_45_43.txt,21,1,21.3153,1079
inst25x25_45_43.txt,22,1,12.674,656
inst25x25_45_43.txt,23,1,4.20264,249
inst25x25_45_43.txt,24,1,17.634,896
inst25x25_45_4.txt,7,1,77.81,3815
inst25x25_45_4.txt,8,1,1.92812,118
inst25x25_45_4.txt,9,1,2.97391,181
inst25x25_45_4.txt,10,1,1.75724,106
inst25x25_45_4.txt,11,1,3.17964,187
inst25x25_45_4.txt,12,1,2.5555,155
inst25x25_45_4.txt,13,1,1.06573,65
inst25x25_45_43.txt,25,1,25.2761,1311
inst25x25_45_43.txt,26,1,11.3015,609
inst25x25_45_43.txt,27,1,3.93615,235
inst25x25_45_4.txt,14,1,51.3627,2599
inst25x25_45_4.txt,15,1,3.99974,233
inst25x25_45_4.txt,16,1,0.849673,53
inst25x25_45_4.txt,17,1,8.08074,438
inst25x25_45_43.txt,28,0,121.024,6000
inst25x25_45_43.txt,29,1,23.5534,1197
inst25x25_45_4.txt,18,0,120.864,5900
inst25x25_45_43.txt,30,1,38.946,2015
inst25x25_45_4.txt,19,1,30.3552,1525
inst25x25_45_4.txt,20,1,15.2632,807
inst25x25_45_4.txt,21,1,6.80192,377
inst25x25_45_4.txt,22,1,1.52661,92
inst25x25_45_4.txt,23,1,0.568157,35
inst25x25_45_43.txt,31,1,44.2285,2238
inst25x25_45_4.txt,24,1,25.1846,1289
inst25x25_45_43.txt,32,1,21.8089,1120
inst25x25_45_4.txt,25,1,52.6203,2570
inst25x25_45_4.txt,26,1,12.0593,618
inst25x25_45_4.txt,27,1,7.9093,426
inst25x25_45_4.txt,28,1,4.99484,283
inst25x25_45_4.txt,29,1,31.7322,1583
inst25x25_45_4.txt,30,1,1.12018,68
inst25x25_45_4.txt,31,1,8.4314,462
inst25x25_45_4.txt,32,1,9.33524,498
inst25x25_45_43.txt,33,0,121.81,6100
inst25x25_45_4.txt,33,1,7.09948,378
inst25x25_45_4.txt,34,1,2.28693,135
inst25x25_45_4.txt,35,1,2.6226,156
inst25x25_45_4.txt,36,1,4.79995,270
inst25x25_45_4.txt,37,1,4.30086,235
inst25x25_45_4.txt,38,1,3.01121,168
inst25x25_45_4.txt,39,1,9.37743,486
inst25x25_45_4.txt,40,1,0.294772,16
inst25x25_45_4.txt,41,1,30.3942,1524
inst25x25_45_4.txt,42,1,1.45001,88
inst25x25_45_4.txt,43,1,6.98751,382
inst25x25_45_4.txt,44,1,20.0913,1004
inst25x25_45_43.txt,34,1,91.1788,4393
inst25x25_45_4.txt,45,1,5.33342,299
inst25x25_45_43.txt,35,1,40.0716,1986
inst25x25_45_43.txt,36,1,49.8599,2449
inst25x25_45_4.txt,46,1,100.184,4933
inst25x25_45_4.txt,47,1,11.4401,598
inst25x25_45_43.txt,37,1,29.1542,1488
inst25x25_45_4.txt,48,1,14.8802,757
inst25x25_45_4.txt,49,1,17.5794,899
inst25x25_45_4.txt,50,1,6.46641,356
inst25x25_45_4.txt,51,1,76.1777,3774
inst25x25_45_4.txt,52,1,1.87373,116
inst25x25_45_4.txt,53,1,0.664355,41
inst25x25_45_4.txt,54,1,2.5602,155
inst25x25_45_43.txt,38,0,121.367,6000
inst25x25_45_4.txt,55,1,7.32619,405
inst25x25_45_4.txt,56,1,0.781935,48
inst25x25_45_43.txt,39,1,42.9355,2183
inst25x25_45_43.txt,40,1,32.6729,1611
inst25x25_45_4.txt,57,1,98.9557,4836
inst25x25_45_43.txt,41,1,27.8399,1426
inst25x25_45_43.txt,42,1,1.65102,102
inst25x25_45_4.txt,58,1,2.22712,137
inst25x25_45_4.txt,59,1,9.50374,507
inst25x25_45_43.txt,43,1,18.332,950
inst25x25_45_4.txt,60,1,11.2691,599
inst25x25_45_4.txt,61,1,10.9429,576
inst25x25_45_43.txt,44,1,44.7969,2275
inst25x25_45_4.txt,62,1,33.6438,1683
inst25x25_45_4.txt,63,1,3.90065,231
inst25x25_45_4.txt,64,1,9.16601,477
inst25x25_45_4.txt,65,1,10.265,551
inst25x25_45_4.txt,66,1,11.0564,589
inst25x25_45_4.txt,67,1,7.56646,409
inst25x25_45_4.txt,68,1,8.38404,454
inst25x25_45_4.txt,69,1,23.7643,1200
inst25x25_45_4.txt,70,1,3.52969,210
inst25x25_45_4.txt,71,1,21.3556,1086
inst25x25_45_4.txt,72,1,10.7495,569
inst25x25_45_4.txt,73,1,1.75772,108
inst25x25_45_43.txt,45,0,121.174,6000
inst25x25_45_43.txt,46,1,27.5947,1409
inst25x25_45_43.txt,47,1,2.44462,152
inst25x25_45_43.txt,48,1,6.1095,338
inst25x25_45_4.txt,74,1,79.3746,3879
inst25x25_45_4.txt,75,1,18.5624,930
inst25x25_45_43.txt,49,1,60.2745,3129
inst25x25_45_4.txt,76,1,7.11486,388
inst25x25_45_4.txt,77,1,4.55775,264
inst25x25_45_43.txt,50,1,6.3898,349
inst25x25_45_43.txt,51,1,2.65036,158
inst25x25_45_43.txt,52,1,5.47879,313
inst25x25_45_4.txt,78,1,29.1768,1469
inst25x25_45_43.txt,53,1,20.9529,1065
inst25x25_45_4.txt,79,1,2.29657,133
inst25x25_45_43.txt,54,1,2.64467,153
inst25x25_45_4.txt,80,1,7.80777,413
inst25x25_45_43.txt,55,1,64.4766,3181
inst25x25_45_4.txt,81,0,120.568,5900
inst25x25_45_4.txt,82,1,3.43491,206
inst25x25_45_43.txt,56,0,120.802,5900
inst25x25_45_43.txt,57,1,36.6283,1852
inst25x25_45_43.txt,58,1,4.04649,243
inst25x25_45_43.txt,59,1,9.33519,504
inst25x25_45_4.txt,83,0,121.385,6000
inst25x25_45_4.txt,84,1,0.932721,58
inst25x25_45_4.txt,85,1,20.9991,1075
inst25x25_45_43.txt,60,0,121.542,6100
inst25x25_45_4.txt,86,0,120.113,6000
inst25x25_45_43.txt,61,1,40.2007,2063
inst25x25_45_4.txt,87,1,5.46908,306
inst25x25_45_43.txt,62,1,5.02483,292
inst25x25_45_4.txt,88,1,7.5636,414
inst25x25_45_4.txt,89,1,3.50709,207
inst25x25_45_4.txt,90,1,18.1607,946
inst25x25_45_43.txt,63,1,31.7695,1625
inst25x25_45_43.txt,64,1,6.83206,379
inst25x25_45_43.txt,65,1,9.0422,486
inst25x25_45_4.txt,91,1,21.9567,1113
inst25x25_45_4.txt,92,1,2.62622,161
inst25x25_45_43.txt,66,1,10.3943,566
inst25x25_45_43.txt,67,1,11.7943,635
inst25x25_45_43.txt,68,1,2.87039,176
inst25x25_45_4.txt,93,1,24.1674,1245
inst25x25_45_4.txt,94,1,9.13634,500
inst25x25_45_4.txt,95,1,9.72138,522
inst25x25_45_4.txt,96,1,4.43977,258
inst25x25_45_4.txt,97,1,1.48357,92
inst25x25_45_43.txt,69,1,29.7726,1550
inst25x25_45_4.txt,98,1,2.13897,131
inst25x25_45_4.txt,99,1,20.8503,1072
inst25x25_45_4.txt,100,1,3.53498,208
inst25x25_45_41.txt,1,1,5.4785,284
inst25x25_45_41.txt,2,1,0.351372,19
inst25x25_45_41.txt,3,1,8.38713,424
inst25x25_45_41.txt,4,1,1.53149,89
inst25x25_45_41.txt,5,1,21.9242,1023
inst25x25_45_41.txt,6,1,3.98252,218
inst25x25_45_41.txt,7,1,7.46119,374
inst25x25_45_41.txt,8,1,19.3527,927
inst25x25_45_41.txt,9,1,2.12657,116
inst25x25_45_41.txt,10,1,0.934371,51
inst25x25_45_41.txt,11,1,5.10007,262
inst25x25_45_41.txt,12,1,2.2604,131
inst25x25_45_41.txt,13,1,3.75187,204
inst25x25_45_41.txt,14,1,1.18208,69
inst25x25_45_41.txt,15,1,1.4217,82
inst25x25_45_41.txt,16,1,1.11007,65
inst25x25_45_41.txt,17,1,5.79646,308
inst25x25_45_43.txt,70,0,120.552,6000
inst25x25_45_41.txt,18,1,61.7996,2914
inst25x25_45_41.txt,19,1,1.43012,83
inst25x25_45_41.txt,20,1,1.89999,109
inst25x25_45_41.txt,21,1,2.1701,126
inst25x25_45_41.txt,22,1,33.831,1584
inst25x25_45_41.txt,23,1,3.36004,192
inst25x25_45_41.txt,24,1,5.87427,304
inst25x25_45_41.txt,25,1,1.68557,98
inst25x25_45_41.txt,26,1,7.6362,395
inst25x25_45_43.txt,71,0,120.226,5900
inst25x25_45_43.txt,72,1,10.5599,551
inst25x25_45_43.txt,73,1,16.7166,860
inst25x25_45_43.txt,74,1,7.22831,395
inst25x25_45_43.txt,75,1,50.3592,2535
inst25x25_45_43.txt,76,1,28.3058,1438
inst25x25_45_41.txt,27,0,121.513,5700
inst25x25_45_41.txt,28,1,0.563636,33
inst25x25_45_41.txt,29,1,3.64781,202
inst25x25_45_43.txt,77,0,121.973,6100
inst25x25_45_41.txt,30,0,121.278,5600
inst25x25_45_41.txt,31,1,3.86208,213
inst25x25_45_41.txt,32,1,7.92032,401
inst25x25_45_41.txt,33,1,2.30887,135
inst25x25_45_41.txt,34,1,3.21835,185
inst25x25_45_41.txt,35,1,1.34312,79
inst25x25_45_41.txt,36,1,23.111,1102
inst25x25_45_41.txt,37,1,0.655358,39
inst25x25_45_41.txt,38,1,4.6856,252
inst25x25_45_41.txt,39,1,2.31188,134
inst25x25_45_41.txt,40,1,0.391604,23
inst25x25_45_41.txt,41,1,1.73606,100
inst25x25_45_41.txt,42,1,10.0243,493
inst25x25_45_41.txt,43,1,3.25116,187
inst25x25_45_41.txt,44,1,1.16298,68
inst25x25_45_41.txt,45,1,17.4325,841
inst25x25_45_41.txt,46,1,5.55546,292
inst25x25_45_41.txt,47,1,11.7417,574
inst25x25_45_41.txt,48,1,2.28087,131
inst25x25_45_43.txt,78,0,120.988,6000
inst25x25_45_43.txt,79,1,1.94267,120
inst25x25_45_41.txt,49,1,14.1423,687
inst25x25_45_41.txt,50,1,2.99425,170
inst25x25_45_41.txt,51,1,4.79513,254
inst25x25_45_43.txt,80,1,15.3374,793
inst25x25_45_41.txt,52,1,10.2157,518
inst25x25_45_41.txt,53,1,2.83671,161
inst25x25_45_41.txt,54,1,1.08,62
inst25x25_45_43.txt,81,1,11.8391,623
inst25x25_45_41.txt,55,1,7.11898,370
inst25x25_45_41.txt,56,1,35.2195,1627
inst25x25_45_41.txt,57,1,10.1523,507
inst25x25_45_41.txt,58,1,15.6873,752
inst25x25_45_41.txt,59,1,4.60402,230
inst25x25_45_41.txt,60,1,3.23067,163
inst25x25_45_41.txt,61,1,2.39175,132
inst25x25_45_41.txt,62,1,0.862467,47
inst25x25_45_41.txt,63,1,8.80162,443
inst25x25_45_41.txt,64,1,10.7032,538
inst25x25_45_41.txt,65,1,1.50106,85
inst25x25_45_41.txt,66,1,0.685083,40
inst25x25_45_41.txt,67,1,14.7746,718
inst25x25_45_43.txt,82,0,120.757,5900
inst25x25_45_41.txt,68,1,9.17356,463
inst25x25_45_41.txt,69,1,7.13685,356
inst25x25_45_41.txt,70,1,1.82381,106
inst25x25_45_41.txt,71,1,0.462398,27
inst25x25_45_43.txt,83,1,44.4621,2275
inst25x25_45_41.txt,72,1,34.2528,1630
inst25x25_45_41.txt,73,1,2.58855,147
inst25x25_45_41.txt,74,1,4.86522,255
inst25x25_45_43.txt,84,1,9.79293,527
inst25x25_45_41.txt,75,1,2.17001,128
inst25x25_45_43.txt,85,1,6.84122,373
inst25x25_45_41.txt,76,1,6.31157,320
inst25x25_45_41.txt,77,1,27.8596,1323
inst25x25_45_41.txt,78,1,0.444683,26
inst25x25_45_41.txt,79,1,3.33881,189
inst25x25_45_41.txt,80,1,2.34557,135
inst25x25_45_41.txt,81,1,7.49008,378
inst25x25_45_41.txt,82,1,5.10417,272
inst25x25_45_43.txt,86,0,121.407,6100
inst25x25_45_43.txt,87,1,0.897777,56
inst25x25_45_43.txt,88,1,4.39026,252
inst25x25_45_41.txt,83,1,85.8868,3954
inst25x25_45_41.txt,84,1,2.60169,152
inst25x25_45_41.txt,85,1,1.76496,105
inst25x25_45_43.txt,89,1,11.6344,627
inst25x25_45_41.txt,86,1,2.90978,172
inst25x25_45_41.txt,87,1,9.86209,505
inst25x25_45_41.txt,88,1,25.6108,1217
inst25x25_45_41.txt,89,1,11.7201,582
inst25x25_45_41.txt,90,1,18.7617,888
