instance,alg,alg_name,rep,success,time,cycles
inst25x25_45_52.txt,0,CP-ACS,98,1,4.6018,627
inst25x25_45_52.txt,0,CP-ACS,99,1,3.00261,402
inst25x25_45_52.txt,0,CP-ACS,100,1,1.47034,205
inst25x25_45_54.txt,0,CP-ACS,1,1,1.44717,203
inst25x25_45_54.txt,0,CP-ACS,2,1,3.96929,572
inst25x25_45_54.txt,0,CP-ACS,3,1,0.498505,71
inst25x25_45_54.txt,0,CP-ACS,4,1,1.85277,263
inst25x25_45_54.txt,0,CP-ACS,5,1,26.7671,3550
inst25x25_45_54.txt,0,CP-ACS,6,1,12.8793,1712
inst25x25_45_54.txt,0,CP-ACS,7,1,31.9897,4216
inst25x25_45_54.txt,0,CP-ACS,8,1,0.975135,136
inst25x25_45_54.txt,0,CP-ACS,9,1,2.48379,353
inst25x25_45_54.txt,0,CP-ACS,10,1,4.34952,574
inst25x25_45_54.txt,0,CP-ACS,11,1,7.28104,989
inst25x25_45_54.txt,0,CP-ACS,12,1,2.4322,330
inst25x25_45_54.txt,0,CP-ACS,13,1,0.717929,99
inst25x25_45_54.txt,0,CP-ACS,14,1,2.62285,370
inst25x25_45_54.txt,0,CP-ACS,15,1,1.54677,220
inst25x25_45_54.txt,0,CP-ACS,16,1,2.26235,315
inst25x25_45_54.txt,0,CP-ACS,17,0,0.0,15700
inst25x25_45_54.txt,0,CP-ACS,18,1,0.958992,135
inst25x25_45_54.txt,0,CP-ACS,19,1,2.09592,291
inst25x25_45_54.txt,0,CP-ACS,20,1,1.28499,179
inst25x25_45_54.txt,0,CP-ACS,21,1,2.68439,386
inst25x25_45_54.txt,0,CP-ACS,22,1,11.366,1523
inst25x25_45_54.txt,0,CP-ACS,23,1,2.12899,296
inst25x25_45_54.txt,0,CP-ACS,24,1,2.24522,312
inst25x25_45_54.txt,0,CP-ACS,25,1,2.28637,326
inst25x25_45_54.txt,0,CP-ACS,26,1,1.97793,285
inst25x25_45_54.txt,0,CP-ACS,27,1,14.3164,1885
inst25x25_45_54.txt,0,CP-ACS,28,1,3.66436,507
inst25x25_45_54.txt,0,CP-ACS,29,1,4.10255,589
inst25x25_45_54.txt,0,CP-ACS,30,1,2.89474,406
inst25x25_45_54.txt,0,CP-ACS,31,1,1.08858,159
inst25x25_45_54.txt,0,CP-ACS,32,1,7.81361,1060
inst25x25_45_54.txt,0,CP-ACS,33,0,0.0,16600
inst25x25_45_54.txt,0,CP-ACS,34,1,1.78628,255
inst25x25_45_54.txt,0,CP-ACS,35,1,0.584733,83
inst25x25_45_54.txt,0,CP-ACS,36,1,9.28687,1306
inst25x25_45_54.txt,0,CP-ACS,37,1,1.14838,169
inst25x25_45_54.txt,0,CP-ACS,38,0,0.0,16500
inst25x25_45_54.txt,0,CP-ACS,39,1,2.43885,361
inst25x25_45_54.txt,0,CP-ACS,40,1,1.65102,240
inst25x25_45_54.txt,0,CP-ACS,41,1,0.700366,100
inst25x25_45_54.txt,0,CP-ACS,42,0,0.0,16600
inst25x25_45_54.txt,0,CP-ACS,43,1,0.957465,142
inst25x25_45_54.txt,0,CP-ACS,44,1,4.66313,681
inst25x25_45_54.txt,0,CP-ACS,45,1,93.5084,12621
inst25x25_45_54.txt,0,CP-ACS,46,1,1.77539,256
inst25x25_45_54.txt,0,CP-ACS,47,1,0.635981,93
inst25x25_45_54.txt,0,CP-ACS,48,1,1.62354,234
inst25x25_45_54.txt,0,CP-ACS,49,1,0.19974,29
inst25x25_45_54.txt,0,CP-ACS,50,1,3.16401,455
inst25x25_45_54.txt,0,CP-ACS,51,1,1.00592,148
inst25x25_45_54.txt,0,CP-ACS,52,1,1.32808,189
inst25x25_45_54.txt,0,CP-ACS,53,1,5.21646,776
inst25x25_45_54.txt,0,CP-ACS,54,1,2.01777,283
inst25x25_45_54.txt,0,CP-ACS,55,1,3.88095,553
inst25x25_45_54.txt,0,CP-ACS,56,1,6.04877,893
inst25x25_45_54.txt,0,CP-ACS,57,1,1.13202,167
inst25x25_45_54.txt,0,CP-ACS,58,1,2.16437,313
inst25x25_45_54.txt,0,CP-ACS,59,1,1.67314,247
inst25x25_45_54.txt,0,CP-ACS,60,1,1.18401,174
inst25x25_45_54.txt,0,CP-ACS,61,1,2.75677,396
inst25x25_45_54.txt,0,CP-ACS,62,1,13.6037,1920
inst25x25_45_54.txt,0,CP-ACS,63,1,2.8342,415
inst25x25_45_54.txt,0,CP-ACS,64,0,0.0,16800
inst25x25_45_54.txt,0,CP-ACS,65,1,12.5404,1757
inst25x25_45_54.txt,0,CP-ACS,66,1,42.1562,5713
inst25x25_45_54.txt,0,CP-ACS,67,0,0.0,16900
inst25x25_45_54.txt,0,CP-ACS,68,1,4.34779,599
inst25x25_45_54.txt,0,CP-ACS,69,0,0.0,16500
inst25x25_45_54.txt,0,CP-ACS,70,1,2.285,333
inst25x25_45_54.txt,0,CP-ACS,71,1,0.927657,134
inst25x25_45_54.txt,0,CP-ACS,72,1,9.60867,1388
inst25x25_45_54.txt,0,CP-ACS,73,1,3.57397,516
inst25x25_45_54.txt,0,CP-ACS,74,0,0.0,16900
inst25x25_45_54.txt,0,CP-ACS,75,1,3.13,455
inst25x25_45_54.txt,0,CP-ACS,76,1,3.29733,468
inst25x25_45_54.txt,0,CP-ACS,77,1,1.25169,183
inst25x25_45_54.txt,0,CP-ACS,78,1,1.07671,159
inst25x25_45_54.txt,0,CP-ACS,79,0,0.0,16000
inst25x25_45_54.txt,0,CP-ACS,80,0,0.0,16700
inst25x25_45_54.txt,0,CP-ACS,81,1,7.66019,1110
inst25x25_45_54.txt,0,CP-ACS,82,0,0.0,16300
inst25x25_45_54.txt,0,CP-ACS,83,1,1.18381,173
inst25x25_45_54.txt,0,CP-ACS,84,0,0.0,16300
inst25x25_45_54.txt,0,CP-ACS,85,1,5.60177,803
inst25x25_45_54.txt,0,CP-ACS,86,1,1.49499,219
inst25x25_45_54.txt,0,CP-ACS,87,1,1.12843,165
inst25x25_45_54.txt,0,CP-ACS,88,1,4.03594,568
inst25x25_45_54.txt,0,CP-ACS,89,0,0.0,16900
inst25x25_45_54.txt,0,CP-ACS,90,1,2.12128,304
inst25x25_45_54.txt,0,CP-ACS,91,1,1.13888,167
inst25x25_45_54.txt,0,CP-ACS,92,0,0.0,17300
inst25x25_45_54.txt,0,CP-ACS,93,1,2.11894,316
inst25x25_45_54.txt,0,CP-ACS,94,0,0.0,16900
inst25x25_45_54.txt,0,CP-ACS,95,1,1.47448,210
inst25x25_45_54.txt,0,CP-ACS,96,0,0.0,16700
inst25x25_45_54.txt,0,CP-ACS,97,1,9.4144,1340
inst25x25_45_54.txt,0,CP-ACS,98,1,1.68529,236
inst25x25_45_54.txt,0,CP-ACS,99,0,0.0,17400
inst25x25_45_54.txt,0,CP-ACS,100,1,3.2996,472
inst25x25_45_56.txt,0,CP-ACS,1,1,0.936601,140
inst25x25_45_56.txt,0,CP-ACS,2,1,13.0018,1876
inst25x25_45_56.txt,0,CP-ACS,3,1,0.800966,120
inst25x25_45_56.txt,0,CP-ACS,4,1,2.00123,296
inst25x25_45_56.txt,0,CP-ACS,5,1,1.69207,250
inst25x25_45_56.txt,0,CP-ACS,6,1,2.19504,329
inst25x25_45_56.txt,0,CP-ACS,7,1,1.91052,280
inst25x25_45_56.txt,0,CP-ACS,8,1,1.3683,202
inst25x25_45_56.txt,0,CP-ACS,9,1,5.48603,809
inst25x25_45_56.txt,0,CP-ACS,10,1,36.399,5136
inst25x25_45_56.txt,0,CP-ACS,11,1,0.487542,70
inst25x25_45_56.txt,0,CP-ACS,12,1,1.43114,209
inst25x25_45_56.txt,0,CP-ACS,13,1,1.3642,201
inst25x25_45_56.txt,0,CP-ACS,14,1,1.71978,257
inst25x25_45_56.txt,0,CP-ACS,15,1,0.941069,139
inst25x25_45_56.txt,0,CP-ACS,16,1,0.813028,118
inst25x25_45_56.txt,0,CP-ACS,17,0,0.0,17400
inst25x25_45_56.txt,0,CP-ACS,18,1,1.45301,219
inst25x25_45_56.txt,0,CP-ACS,19,1,0.0948517,14
inst25x25_45_56.txt,0,CP-ACS,20,1,0.89477,135
inst25x25_45_56.txt,0,CP-ACS,21,1,7.46932,1065
inst25x25_45_56.txt,0,CP-ACS,22,1,6.35956,944
inst25x25_45_56.txt,0,CP-ACS,23,1,5.25658,788
inst25x25_45_56.txt,0,CP-ACS,24,1,2.73859,411
inst25x25_45_56.txt,0,CP-ACS,25,0,0.0,17600
inst25x25_45_56.txt,0,CP-ACS,26,1,9.43449,1369
inst25x25_45_56.txt,0,CP-ACS,27,0,0.0,16300
inst25x25_45_56.txt,0,CP-ACS,28,1,2.67688,389
inst25x25_45_56.txt,0,CP-ACS,29,1,6.1116,868
inst25x25_45_56.txt,0,CP-ACS,30,1,1.82276,270
inst25x25_45_56.txt,0,CP-ACS,31,1,1.65088,235
inst25x25_45_56.txt,0,CP-ACS,32,1,3.02071,444
inst25x25_45_56.txt,0,CP-ACS,33,1,3.45215,485
inst25x25_45_56.txt,0,CP-ACS,34,1,0.930064,139
inst25x25_45_56.txt,0,CP-ACS,35,1,2.63481,398
inst25x25_45_56.txt,0,CP-ACS,36,1,2.21203,323
inst25x25_45_56.txt,0,CP-ACS,37,1,1.4189,209
inst25x25_45_56.txt,0,CP-ACS,38,1,4.81294,717
inst25x25_45_56.txt,0,CP-ACS,39,1,0.592337,87
inst25x25_45_56.txt,0,CP-ACS,40,1,0.742916,110
inst25x25_45_56.txt,0,CP-ACS,41,1,3.0848,463
inst25x25_45_56.txt,0,CP-ACS,42,1,2.15902,320
inst25x25_45_56.txt,0,CP-ACS,43,1,3.37436,510
inst25x25_45_56.txt,0,CP-ACS,44,1,10.86,1553
inst25x25_45_56.txt,0,CP-ACS,45,1,0.804549,121
inst25x25_45_56.txt,0,CP-ACS,46,1,12.8117,1785
inst25x25_45_56.txt,0,CP-ACS,47,1,2.80366,410
inst25x25_45_56.txt,0,CP-ACS,48,1,1.18702,168
inst25x25_45_56.txt,0,CP-ACS,49,1,7.38143,1074
inst25x25_45_56.txt,0,CP-ACS,50,1,3.09279,467
inst25x25_45_56.txt,0,CP-ACS,51,1,3.42972,507
inst25x25_45_56.txt,0,CP-ACS,52,1,1.68603,249
inst25x25_45_56.txt,0,CP-ACS,53,0,0.0,17300
inst25x25_45_56.txt,0,CP-ACS,54,1,0.787768,117
inst25x25_45_56.txt,0,CP-ACS,55,1,6.81497,967
inst25x25_45_56.txt,0,CP-ACS,56,1,0.413792,61
inst25x25_45_56.txt,0,CP-ACS,57,1,1.13589,166
inst25x25_45_56.txt,0,CP-ACS,58,0,0.0,17300
inst25x25_45_56.txt,0,CP-ACS,59,1,1.69648,252
inst25x25_45_56.txt,0,CP-ACS,60,1,2.52638,365
inst25x25_45_56.txt,0,CP-ACS,61,1,6.48411,933
inst25x25_45_56.txt,0,CP-ACS,62,1,5.20663,781
inst25x25_45_56.txt,0,CP-ACS,63,1,0.607138,86
inst25x25_45_56.txt,0,CP-ACS,64,1,5.68996,859
inst25x25_45_56.txt,0,CP-ACS,65,1,4.02398,599
inst25x25_45_56.txt,0,CP-ACS,66,1,0.725899,108
inst25x25_45_56.txt,0,CP-ACS,67,1,4.16802,607
inst25x25_45_56.txt,0,CP-ACS,68,1,3.52068,518
inst25x25_45_56.txt,0,CP-ACS,69,1,0.287095,44
inst25x25_45_56.txt,0,CP-ACS,70,1,49.5087,6972
inst25x25_45_56.txt,0,CP-ACS,71,1,0.939637,139
inst25x25_45_56.txt,0,CP-ACS,72,1,1.62901,245
inst25x25_45_56.txt,0,CP-ACS,73,1,5.43398,827
inst25x25_45_56.txt,0,CP-ACS,74,1,7.78413,1139
inst25x25_45_56.txt,0,CP-ACS,75,0,0.0,16400
inst25x25_45_56.txt,0,CP-ACS,76,1,8.66349,1292
inst25x25_45_56.txt,0,CP-ACS,77,1,0.613538,93
inst25x25_45_56.txt,0,CP-ACS,78,1,1.02577,155
inst25x25_45_56.txt,0,CP-ACS,79,1,5.02349,749
inst25x25_45_56.txt,0,CP-ACS,80,1,3.78733,541
inst25x25_45_56.txt,0,CP-ACS,81,1,1.45831,220
inst25x25_45_56.txt,0,CP-ACS,82,1,5.1271,738
inst25x25_45_56.txt,0,CP-ACS,83,0,0.0,17000
inst25x25_45_56.txt,0,CP-ACS,84,1,7.85367,1135
inst25x25_45_56.txt,0,CP-ACS,85,0,0.0,16800
inst25x25_45_56.txt,0,CP-ACS,86,1,48.3535,6793
inst25x25_45_56.txt,0,CP-ACS,87,0,0.0,17000
inst25x25_45_56.txt,0,CP-ACS,88,1,3.84214,568
inst25x25_45_56.txt,0,CP-ACS,89,1,2.80178,421
inst25x25_45_56.txt,0,CP-ACS,90,1,1.57322,233
inst25x25_45_56.txt,0,CP-ACS,91,1,2.0651,314
inst25x25_45_56.txt,0,CP-ACS,92,1,0.768774,115
inst25x25_45_56.txt,0,CP-ACS,93,1,27.7006,3845
inst25x25_45_56.txt,0,CP-ACS,94,1,1.75699,262
inst25x25_45_56.txt,0,CP-ACS,95,0,0.0,17300
inst25x25_45_56.txt,0,CP-ACS,96,1,0.784713,117
inst25x25_45_56.txt,0,CP-ACS,97,1,5.88818,883
inst25x25_45_56.txt,0,CP-ACS,98,1,2.35808,345
inst25x25_45_56.txt,0,CP-ACS,99,1,9.58184,1374
inst25x25_45_56.txt,0,CP-ACS,100,1,1.32314,194
inst25x25_45_57.txt,0,CP-ACS,1,1,4.5386,675
inst25x25_45_57.txt,0,CP-ACS,2,1,118.147,16246
inst25x25_45_57.txt,0,CP-ACS,3,1,4.29891,628
inst25x25_45_57.txt,0,CP-ACS,4,0,0.0,16900
inst25x25_45_57.txt,0,CP-ACS,5,1,3.44081,501
inst25x25_45_57.txt,0,CP-ACS,6,1,2.96759,423
inst25x25_45_57.txt,0,CP-ACS,7,1,2.11581,305
inst25x25_45_57.txt,0,CP-ACS,8,1,2.19335,330
inst25x25_45_57.txt,0,CP-ACS,9,1,2.43306,340
inst25x25_45_57.txt,0,CP-ACS,10,1,5.35865,779
inst25x25_45_57.txt,0,CP-ACS,11,1,0.667174,97
inst25x25_45_57.txt,0,CP-ACS,12,1,1.80501,266
inst25x25_45_57.txt,0,CP-ACS,13,1,3.11467,465
inst25x25_45_57.txt,0,CP-ACS,14,0,0.0,16700
inst25x25_45_57.txt,0,CP-ACS,15,1,5.09924,755
inst25x25_45_57.txt,0,CP-ACS,16,0,0.0,16500
inst25x25_45_57.txt,0,CP-ACS,17,1,2.13108,314
inst25x25_45_57.txt,0,CP-ACS,18,1,1.59705,227
inst25x25_45_57.txt,0,CP-ACS,19,1,3.30607,478
inst25x25_45_57.txt,0,CP-ACS,20,1,1.65543,237
inst25x25_45_57.txt,0,CP-ACS,21,1,1.86009,275
inst25x25_45_57.txt,0,CP-ACS,22,1,1.1458,166
inst25x25_45_57.txt,0,CP-ACS,23,1,13.9643,1956
inst25x25_45_57.txt,0,CP-ACS,24,1,2.45625,363
inst25x25_45_57.txt,0,CP-ACS,25,1,8.64307,1295
inst25x25_45_57.txt,0,CP-ACS,26,1,4.72769,704
inst25x25_45_57.txt,0,CP-ACS,27,1,5.61838,790
inst25x25_45_57.txt,0,CP-ACS,28,1,1.25611,184
inst25x25_45_57.txt,0,CP-ACS,29,1,3.60454,529
inst25x25_45_57.txt,0,CP-ACS,30,1,114.261,16233
inst25x25_45_57.txt,0,CP-ACS,31,1,3.07192,434
inst25x25_45_57.txt,0,CP-ACS,32,1,1.04804,154
inst25x25_45_57.txt,0,CP-ACS,33,1,2.07983,307
inst25x25_45_57.txt,0,CP-ACS,34,0,0.0,16700
inst25x25_45_57.txt,0,CP-ACS,35,1,1.52956,225
inst25x25_45_57.txt,0,CP-ACS,36,1,2.89967,430
inst25x25_45_57.txt,0,CP-ACS,37,1,2.73576,406
inst25x25_45_57.txt,0,CP-ACS,38,1,1.13309,164
inst25x25_45_57.txt,0,CP-ACS,39,1,15.9679,2278
inst25x25_45_57.txt,0,CP-ACS,40,1,60.3804,8099
inst25x25_45_57.txt,0,CP-ACS,41,0,0.0,16800
inst25x25_45_57.txt,0,CP-ACS,42,1,1.79944,269
inst25x25_45_57.txt,0,CP-ACS,43,1,7.14263,1039
inst25x25_45_57.txt,0,CP-ACS,44,1,2.23833,325
inst25x25_45_57.txt,0,CP-ACS,45,1,2.30618,337
inst25x25_45_57.txt,0,CP-ACS,46,1,2.84132,416
inst25x25_45_57.txt,0,CP-ACS,47,1,2.86397,400
inst25x25_45_57.txt,0,CP-ACS,48,1,45.2695,6345
inst25x25_45_57.txt,0,CP-ACS,49,1,16.3269,2318
inst25x25_45_57.txt,0,CP-ACS,50,1,3.69472,550
inst25x25_45_57.txt,0,CP-ACS,51,1,0.183859,27
inst25x25_45_57.txt,0,CP-ACS,52,1,14.2824,1979
inst25x25_45_57.txt,0,CP-ACS,53,1,3.09216,442
inst25x25_45_57.txt,0,CP-ACS,54,1,0.927389,132
inst25x25_45_57.txt,0,CP-ACS,55,1,7.62984,1097
inst25x25_45_57.txt,0,CP-ACS,56,1,10.653,1596
inst25x25_45_57.txt,0,CP-ACS,57,1,2.15502,316
inst25x25_45_57.txt,0,CP-ACS,58,1,5.93731,844
inst25x25_45_57.txt,0,CP-ACS,59,1,1.41973,209
inst25x25_45_57.txt,0,CP-ACS,60,1,1.55268,229
inst25x25_45_57.txt,0,CP-ACS,61,1,2.67754,397
inst25x25_45_57.txt,0,CP-ACS,62,0,0.0,17800
inst25x25_45_57.txt,0,CP-ACS,63,1,3.26556,479
inst25x25_45_57.txt,0,CP-ACS,64,1,2.01246,299
inst25x25_45_57.txt,0,CP-ACS,65,1,2.74879,405
inst25x25_45_57.txt,0,CP-ACS,66,1,10.1455,1435
inst25x25_45_57.txt,0,CP-ACS,67,1,5.76573,822
inst25x25_45_57.txt,0,CP-ACS,68,1,1.79732,267
inst25x25_45_57.txt,0,CP-ACS,69,1,0.32062,47
inst25x25_45_57.txt,0,CP-ACS,70,1,7.69406,1155
inst25x25_45_57.txt,0,CP-ACS,71,1,2.23185,319
inst25x25_45_57.txt,0,CP-ACS,72,1,20.8744,2918
inst25x25_45_57.txt,0,CP-ACS,73,1,1.82921,260
inst25x25_45_57.txt,0,CP-ACS,74,1,1.00227,144
inst25x25_45_57.txt,0,CP-ACS,75,1,0.377908,57
inst25x25_45_57.txt,0,CP-ACS,76,1,2.7125,401
inst25x25_45_57.txt,0,CP-ACS,77,1,4.10123,608
inst25x25_45_57.txt,0,CP-ACS,78,1,4.71193,681
inst25x25_45_57.txt,0,CP-ACS,79,1,2.96909,427
inst25x25_45_57.txt,0,CP-ACS,80,1,1.1932,173
inst25x25_45_57.txt,0,CP-ACS,81,1,2.27974,338
inst25x25_45_57.txt,0,CP-ACS,82,1,1.76317,263
inst25x25_45_57.txt,0,CP-ACS,83,1,1.01389,144
inst25x25_45_57.txt,0,CP-ACS,84,1,1.94311,285
inst25x25_45_57.txt,0,CP-ACS,85,1,5.87688,851
inst25x25_45_57.txt,0,CP-ACS,86,1,8.76635,1270
inst25x25_45_57.txt,0,CP-ACS,87,1,2.04225,298
inst25x25_45_57.txt,0,CP-ACS,88,1,0.558231,81
inst25x25_45_57.txt,0,CP-ACS,89,1,14.491,1982
inst25x25_45_57.txt,0,CP-ACS,90,1,85.5741,11824
inst25x25_45_57.txt,0,CP-ACS,91,0,0.0,16300
inst25x25_45_57.txt,0,CP-ACS,92,1,10.6537,1464
inst25x25_45_57.txt,0,CP-ACS,93,1,2.21157,320
inst25x25_45_57.txt,0,CP-ACS,94,1,0.606216,87
inst25x25_45_57.txt,0,CP-ACS,95,1,3.94464,554
inst25x25_45_57.txt,0,CP-ACS,96,1,4.13846,591
inst25x25_45_57.txt,0,CP-ACS,97,1,0.783848,114
inst25x25_45_57.txt,0,CP-ACS,98,1,0.787445,114
inst25x25_45_57.txt,0,CP-ACS,99,1,17.4132,2484
inst25x25_45_57.txt,0,CP-ACS,100,1,1.02808,148
inst25x25_45_58.txt,0,CP-ACS,1,1,15.753,2344
inst25x25_45_58.txt,0,CP-ACS,2,1,1.31109,204
inst25x25_45_58.txt,0,CP-ACS,3,1,2.13897,324
inst25x25_45_58.txt,0,CP-ACS,4,1,2.33123,352
inst25x25_45_58.txt,0,CP-ACS,5,1,2.80557,416
inst25x25_45_58.txt,0,CP-ACS,6,1,51.5165,7638
inst25x25_45_58.txt,0,CP-ACS,7,1,3.35547,513
inst25x25_45_58.txt,0,CP-ACS,8,1,1.92391,300
inst25x25_45_58.txt,0,CP-ACS,9,1,2.16078,316
inst25x25_45_58.txt,0,CP-ACS,10,0,0.0,18500
inst25x25_45_58.txt,0,CP-ACS,11,1,5.9191,898
inst25x25_45_58.txt,0,CP-ACS,12,1,4.66776,709
inst25x25_45_58.txt,0,CP-ACS,13,1,7.73796,1187
inst25x25_45_58.txt,0,CP-ACS,14,1,3.2735,520
inst25x25_45_58.txt,0,CP-ACS,15,1,1.03726,163
inst25x25_45_58.txt,0,CP-ACS,16,1,1.02642,161
inst25x25_45_58.txt,0,CP-ACS,17,1,1.3926,220
inst25x25_45_58.txt,0,CP-ACS,18,1,1.50022,236
inst25x25_45_58.txt,0,CP-ACS,19,1,7.09677,1054
inst25x25_45_58.txt,0,CP-ACS,20,1,7.23504,1149
inst25x25_45_58.txt,0,CP-ACS,21,1,3.69303,579
inst25x25_45_58.txt,0,CP-ACS,22,1,0.919354,145
inst25x25_45_58.txt,0,CP-ACS,23,1,2.49497,396
inst25x25_45_58.txt,0,CP-ACS,24,1,3.2987,516
inst25x25_45_58.txt,0,CP-ACS,25,1,2.13252,338
inst25x25_45_58.txt,0,CP-ACS,26,1,0.287113,45
inst25x25_45_58.txt,0,CP-ACS,27,1,9.8132,1492
inst25x25_45_58.txt,0,CP-ACS,28,1,1.69817,268
inst25x25_45_58.txt,0,CP-ACS,29,1,6.2363,964
inst25x25_45_58.txt,0,CP-ACS,30,1,5.05855,774
inst25x25_45_58.txt,0,CP-ACS,31,0,0.0,17800
inst25x25_45_58.txt,0,CP-ACS,32,1,1.83751,291
inst25x25_45_58.txt,0,CP-ACS,33,1,3.34758,526
inst25x25_45_58.txt,0,CP-ACS,34,1,5.70924,862
inst25x25_45_58.txt,0,CP-ACS,35,1,1.97828,313
inst25x25_45_58.txt,0,CP-ACS,36,1,3.52279,549
inst25x25_45_58.txt,0,CP-ACS,37,1,3.18126,496
inst25x25_45_58.txt,0,CP-ACS,38,1,1.06411,169
inst25x25_45_58.txt,0,CP-ACS,39,1,4.11133,633
inst25x25_45_58.txt,0,CP-ACS,40,1,4.33195,645
inst25x25_45_58.txt,0,CP-ACS,41,1,3.27791,516
inst25x25_45_58.txt,0,CP-ACS,42,0,0.0,17600
inst25x25_45_58.txt,0,CP-ACS,43,1,10.6229,1605
inst25x25_45_58.txt,0,CP-ACS,44,1,3.43756,530
inst25x25_45_58.txt,0,CP-ACS,45,1,0.33379,53
inst25x25_45_58.txt,0,CP-ACS,46,1,7.36492,1156
inst25x25_45_58.txt,0,CP-ACS,47,1,2.91081,465
inst25x25_45_58.txt,0,CP-ACS,48,1,1.60952,246
inst25x25_45_58.txt,0,CP-ACS,49,0,0.0,17800
inst25x25_45_58.txt,0,CP-ACS,50,1,5.21975,819
inst25x25_45_58.txt,0,CP-ACS,51,1,2.03633,322
inst25x25_45_58.txt,0,CP-ACS,52,1,2.9635,462
inst25x25_45_58.txt,0,CP-ACS,53,1,1.40856,220
inst25x25_45_58.txt,0,CP-ACS,54,1,9.78826,1480
inst25x25_45_58.txt,0,CP-ACS,55,1,0.382033,59
inst25x25_45_58.txt,0,CP-ACS,56,1,5.92334,925
inst25x25_45_58.txt,0,CP-ACS,57,1,2.27345,351
inst25x25_45_58.txt,0,CP-ACS,58,1,1.95373,301
inst25x25_45_58.txt,0,CP-ACS,59,1,3.17751,492
inst25x25_45_58.txt,0,CP-ACS,60,1,1.56298,240
inst25x25_45_58.txt,0,CP-ACS,61,1,12.5525,1942
inst25x25_45_58.txt,0,CP-ACS,62,1,6.64306,1031
inst25x25_45_58.txt,0,CP-ACS,63,1,4.27103,659
inst25x25_45_58.txt,0,CP-ACS,64,0,0.0,17200
inst25x25_45_58.txt,0,CP-ACS,65,1,0.225265,35
inst25x25_45_58.txt,0,CP-ACS,66,1,3.13946,491
inst25x25_45_58.txt,0,CP-ACS,67,1,1.94617,304
inst25x25_45_58.txt,0,CP-ACS,68,1,3.13596,484
inst25x25_45_58.txt,0,CP-ACS,69,1,4.1717,647
inst25x25_45_58.txt,0,CP-ACS,70,0,0.0,17900
inst25x25_45_58.txt,0,CP-ACS,71,1,2.49409,387
inst25x25_45_58.txt,0,CP-ACS,72,1,2.03144,320
inst25x25_45_58.txt,0,CP-ACS,73,1,3.93897,621
inst25x25_45_58.txt,0,CP-ACS,74,0,0.0,18400
inst25x25_45_58.txt,0,CP-ACS,75,1,1.34939,212
inst25x25_45_58.txt,0,CP-ACS,76,0,0.0,17500
inst25x25_45_58.txt,0,CP-ACS,77,0,0.0,17700
inst25x25_45_58.txt,0,CP-ACS,78,1,3.46276,555
inst25x25_45_58.txt,0,CP-ACS,79,0,0.0,17600
inst25x25_45_58.txt,0,CP-ACS,80,1,5.65162,843
inst25x25_45_58.txt,0,CP-ACS,81,1,0.88623,140
inst25x25_45_58.txt,0,CP-ACS,82,1,2.84649,450
inst25x25_45_58.txt,0,CP-ACS,83,1,71.6702,10637
inst25x25_45_58.txt,0,CP-ACS,84,1,1.31767,201
inst25x25_45_58.txt,0,CP-ACS,85,1,21.1169,3162
inst25x25_45_58.txt,0,CP-ACS,86,0,0.0,17600
inst25x25_45_58.txt,0,CP-ACS,87,0,0.0,18400
inst25x25_45_58.txt,0,CP-ACS,88,1,5.65932,897
inst25x25_45_58.txt,0,CP-ACS,89,1,28.4565,4239
inst25x25_45_58.txt,0,CP-ACS,90,1,1.22459,186
inst25x25_45_58.txt,0,CP-ACS,91,1,1.87674,297
inst25x25_45_58.txt,0,CP-ACS,92,1,5.32252,835
inst25x25_45_58.txt,0,CP-ACS,93,1,4.13452,623
inst25x25_45_58.txt,0,CP-ACS,94,1,7.23288,1120
inst25x25_45_58.txt,0,CP-ACS,95,0,0.0,18000
inst25x25_45_58.txt,0,CP-ACS,96,0,0.0,17500
inst25x25_45_58.txt,0,CP-ACS,97,1,3.03693,483
inst25x25_45_58.txt,0,CP-ACS,98,1,4.59449,720
inst25x25_45_58.txt,0,CP-ACS,99,0,0.0,17800
inst25x25_45_58.txt,0,CP-ACS,100,1,3.66689,581
inst25x25_45_59.txt,0,CP-ACS,1,1,0.186796,26
inst25x25_45_59.txt,0,CP-ACS,2,1,0.593469,84
inst25x25_45_59.txt,0,CP-ACS,3,1,3.03162,417
inst25x25_45_59.txt,0,CP-ACS,4,1,2.05815,294
inst25x25_45_59.txt,0,CP-ACS,5,0,0.0,16200
inst25x25_45_59.txt,0,CP-ACS,6,1,3.80358,551
inst25x25_45_59.txt,0,CP-ACS,7,1,0.94676,132
inst25x25_45_59.txt,0,CP-ACS,8,1,15.6675,2168
inst25x25_45_59.txt,0,CP-ACS,9,1,0.498036,69
inst25x25_45_59.txt,0,CP-ACS,10,1,2.8045,403
inst25x25_45_59.txt,0,CP-ACS,11,1,1.55998,225
inst25x25_45_59.txt,0,CP-ACS,12,1,3.04401,425
inst25x25_45_59.txt,0,CP-ACS,13,1,11.1711,1552
inst25x25_45_59.txt,0,CP-ACS,14,1,44.0321,6015
inst25x25_45_59.txt,0,CP-ACS,15,1,1.35586,192
inst25x25_45_59.txt,0,CP-ACS,16,1,21.7259,2969
inst25x25_45_59.txt,0,CP-ACS,17,0,0.0,15800
inst25x25_45_59.txt,0,CP-ACS,18,1,2.42286,343
