instance,alg,alg_name,rep,success,time,cycles
2020_00429.txt,2,CP-DCM-ACO,90,1,0.182199,130
2020_00429.txt,2,CP-DCM-ACO,92,1,0.0480413,35
2020_00429.txt,2,CP-DCM-ACO,93,1,0.0880896,64
2020_00429.txt,2,CP-DCM-ACO,95,1,0.0422592,32
2020_00429.txt,2,CP-DCM-ACO,94,1,0.120727,88
2020_00429.txt,2,CP-DCM-ACO,97,1,0.0149448,11
2020_00429.txt,2,CP-DCM-ACO,98,1,0.0264714,20
2020_00429.txt,2,CP-DCM-ACO,96,1,0.130334,96
2020_00429.txt,2,CP-DCM-ACO,99,1,0.0987603,74
2020_00439.txt,2,CP-DCM-ACO,1,1,0.0175493,11
2020_00439.txt,2,CP-DCM-ACO,2,1,0.0849443,51
2020_00429.txt,2,CP-DCM-ACO,100,1,0.273462,198
2020_00439.txt,2,CP-DCM-ACO,3,1,0.0363968,20
2020_00439.txt,2,CP-DCM-ACO,4,1,0.0615697,38
2020_00439.txt,2,CP-DCM-ACO,5,1,0.182201,113
2020_00439.txt,2,CP-DCM-ACO,6,1,0.20881,123
2020_00439.txt,2,CP-DCM-ACO,8,1,0.137712,84
2020_00439.txt,2,CP-DCM-ACO,7,1,0.294256,181
2020_00439.txt,2,CP-DCM-ACO,10,1,0.0488427,27
2020_00439.txt,2,CP-DCM-ACO,9,1,0.103813,62
2020_00439.txt,2,CP-DCM-ACO,12,1,0.194514,118
2020_00439.txt,2,CP-DCM-ACO,13,1,0.273222,168
2020_00439.txt,2,CP-DCM-ACO,11,1,0.529149,331
2020_00439.txt,2,CP-DCM-ACO,15,1,0.120309,62
2020_00439.txt,2,CP-DCM-ACO,14,1,0.24295,138
2020_00439.txt,2,CP-DCM-ACO,16,1,0.0537583,34
2020_00439.txt,2,CP-DCM-ACO,17,1,0.0712433,44
2020_00439.txt,2,CP-DCM-ACO,18,1,0.103287,65
2020_00439.txt,2,CP-DCM-ACO,20,1,0.205252,126
2020_00439.txt,2,CP-DCM-ACO,21,1,0.171349,101
2020_00439.txt,2,CP-DCM-ACO,19,1,0.534424,331
2020_00439.txt,2,CP-DCM-ACO,23,1,0.055162,33
2020_00439.txt,2,CP-DCM-ACO,22,1,0.203083,126
2020_00439.txt,2,CP-DCM-ACO,24,1,0.106351,62
2020_00439.txt,2,CP-DCM-ACO,26,1,0.279858,177
2020_00439.txt,2,CP-DCM-ACO,25,1,0.367666,233
2020_00439.txt,2,CP-DCM-ACO,27,1,0.0998441,63
2020_00439.txt,2,CP-DCM-ACO,28,1,0.29485,188
2020_00439.txt,2,CP-DCM-ACO,30,1,0.0176629,11
2020_00439.txt,2,CP-DCM-ACO,29,1,0.308969,195
2020_00439.txt,2,CP-DCM-ACO,31,1,0.095041,57
2020_00439.txt,2,CP-DCM-ACO,32,1,0.212001,132
2020_00439.txt,2,CP-DCM-ACO,33,1,0.253812,158
2020_00439.txt,2,CP-DCM-ACO,34,1,0.0726918,45
2020_00439.txt,2,CP-DCM-ACO,35,1,0.0759579,46
2020_00439.txt,2,CP-DCM-ACO,36,1,0.0697534,43
2020_00439.txt,2,CP-DCM-ACO,37,1,0.223066,140
2020_00439.txt,2,CP-DCM-ACO,38,1,0.270527,168
2020_00439.txt,2,CP-DCM-ACO,40,1,0.0638185,37
2020_00439.txt,2,CP-DCM-ACO,41,1,0.0366095,22
2020_00439.txt,2,CP-DCM-ACO,39,1,0.248162,157
2020_00439.txt,2,CP-DCM-ACO,42,1,0.105082,63
2020_00439.txt,2,CP-DCM-ACO,44,1,0.0287134,18
2020_00439.txt,2,CP-DCM-ACO,43,1,0.359242,221
2020_00439.txt,2,CP-DCM-ACO,45,1,0.30569,190
2020_00439.txt,2,CP-DCM-ACO,47,1,0.0768637,48
2020_00439.txt,2,CP-DCM-ACO,46,1,0.19356,123
2020_00439.txt,2,CP-DCM-ACO,49,1,0.146962,94
2020_00439.txt,2,CP-DCM-ACO,48,1,0.190951,120
2020_00439.txt,2,CP-DCM-ACO,51,1,0.0374316,23
2020_00439.txt,2,CP-DCM-ACO,50,1,0.0716786,41
2020_00439.txt,2,CP-DCM-ACO,53,1,0.139467,89
2020_00439.txt,2,CP-DCM-ACO,52,1,0.184248,109
2020_00439.txt,2,CP-DCM-ACO,54,1,0.065122,33
2020_00439.txt,2,CP-DCM-ACO,55,1,0.151396,86
2020_00439.txt,2,CP-DCM-ACO,56,1,0.154361,96
2020_00439.txt,2,CP-DCM-ACO,58,1,0.017622,11
2020_00439.txt,2,CP-DCM-ACO,57,1,0.193446,124
2020_00439.txt,2,CP-DCM-ACO,60,1,0.261715,165
2020_00439.txt,2,CP-DCM-ACO,59,1,0.372335,231
2020_00439.txt,2,CP-DCM-ACO,61,1,0.307015,188
2020_00439.txt,2,CP-DCM-ACO,62,1,0.308968,185
2020_00439.txt,2,CP-DCM-ACO,63,1,0.183921,117
2020_00439.txt,2,CP-DCM-ACO,64,1,0.1688,107
2020_00439.txt,2,CP-DCM-ACO,65,1,0.0454382,28
2020_00439.txt,2,CP-DCM-ACO,66,1,0.038337,24
2020_00439.txt,2,CP-DCM-ACO,67,1,0.0196435,12
2020_00439.txt,2,CP-DCM-ACO,68,1,0.0190826,12
2020_00439.txt,2,CP-DCM-ACO,69,1,0.0752152,46
2020_00439.txt,2,CP-DCM-ACO,71,1,0.0732893,46
2020_00439.txt,2,CP-DCM-ACO,72,1,0.158789,95
2020_00439.txt,2,CP-DCM-ACO,70,1,0.345685,205
2020_00439.txt,2,CP-DCM-ACO,74,1,0.0206353,12
2020_00439.txt,2,CP-DCM-ACO,73,1,0.103747,58
2020_00439.txt,2,CP-DCM-ACO,76,1,0.147609,88
2020_00439.txt,2,CP-DCM-ACO,77,1,0.0016848,1
2020_00439.txt,2,CP-DCM-ACO,75,1,0.380448,224
2020_00439.txt,2,CP-DCM-ACO,79,1,0.0820001,47
2020_00439.txt,2,CP-DCM-ACO,78,1,0.282949,169
2020_00439.txt,2,CP-DCM-ACO,80,1,0.0676512,37
2020_00439.txt,2,CP-DCM-ACO,82,1,0.0162502,10
2020_00439.txt,2,CP-DCM-ACO,81,1,0.200899,122
2020_00439.txt,2,CP-DCM-ACO,83,1,0.107648,64
2020_00439.txt,2,CP-DCM-ACO,84,1,0.104047,53
2020_00439.txt,2,CP-DCM-ACO,85,1,0.160177,85
2020_00439.txt,2,CP-DCM-ACO,87,1,0.0294394,18
2020_00439.txt,2,CP-DCM-ACO,86,1,0.179265,95
2020_00439.txt,2,CP-DCM-ACO,88,1,0.0994712,62
2020_00439.txt,2,CP-DCM-ACO,90,1,0.0049126,3
2020_00439.txt,2,CP-DCM-ACO,91,1,0.0978441,59
2020_00439.txt,2,CP-DCM-ACO,89,1,0.199681,125
2020_00439.txt,2,CP-DCM-ACO,93,1,0.0081458,5
2020_00439.txt,2,CP-DCM-ACO,92,1,0.1085,67
2020_00439.txt,2,CP-DCM-ACO,94,1,0.0931559,58
2020_00439.txt,2,CP-DCM-ACO,95,1,0.0845746,53
2020_00439.txt,2,CP-DCM-ACO,96,1,0.0720989,45
2020_00439.txt,2,CP-DCM-ACO,97,1,0.162046,100
2020_00439.txt,2,CP-DCM-ACO,99,1,0.152201,97
2020_00439.txt,2,CP-DCM-ACO,98,1,0.320909,197
2020_00454.txt,2,CP-DCM-ACO,1,1,0.102905,71
2020_00454.txt,2,CP-DCM-ACO,2,1,0.0268614,19
2020_00454.txt,2,CP-DCM-ACO,3,1,0.0114464,8
2020_00454.txt,2,CP-DCM-ACO,4,1,0.0255266,15
2020_00439.txt,2,CP-DCM-ACO,100,1,0.305521,189
2020_00454.txt,2,CP-DCM-ACO,6,1,0.0128035,9
2020_00454.txt,2,CP-DCM-ACO,7,1,0.0412305,29
2020_00454.txt,2,CP-DCM-ACO,5,1,0.154759,106
2020_00454.txt,2,CP-DCM-ACO,8,1,0.0529999,38
2020_00454.txt,2,CP-DCM-ACO,9,1,0.0528404,36
2020_00454.txt,2,CP-DCM-ACO,10,1,0.0373028,24
2020_00454.txt,2,CP-DCM-ACO,12,1,0.0226361,16
2020_00454.txt,2,CP-DCM-ACO,11,1,0.1197,85
2020_00454.txt,2,CP-DCM-ACO,13,1,0.100744,71
2020_00454.txt,2,CP-DCM-ACO,15,1,0.0159881,11
2020_00454.txt,2,CP-DCM-ACO,14,1,0.0830667,57
2020_00454.txt,2,CP-DCM-ACO,17,1,0.0110646,7
2020_00454.txt,2,CP-DCM-ACO,16,1,0.0590552,40
2020_00454.txt,2,CP-DCM-ACO,18,1,0.0325129,23
2020_00454.txt,2,CP-DCM-ACO,19,1,0.0412621,28
2020_00454.txt,2,CP-DCM-ACO,20,1,0.0709607,46
2020_00454.txt,2,CP-DCM-ACO,22,1,0.011216,8
2020_00454.txt,2,CP-DCM-ACO,23,1,0.0202294,14
2020_00454.txt,2,CP-DCM-ACO,21,1,0.129956,91
2020_00454.txt,2,CP-DCM-ACO,24,1,0.0466893,33
2020_00454.txt,2,CP-DCM-ACO,25,1,0.0666485,45
2020_00454.txt,2,CP-DCM-ACO,26,1,0.0544418,37
2020_00454.txt,2,CP-DCM-ACO,27,1,0.0199864,14
2020_00454.txt,2,CP-DCM-ACO,28,1,0.0153453,11
2020_00454.txt,2,CP-DCM-ACO,30,1,0.0615243,44
2020_00454.txt,2,CP-DCM-ACO,29,1,0.125151,87
2020_00454.txt,2,CP-DCM-ACO,31,1,0.077772,50
2020_00454.txt,2,CP-DCM-ACO,32,1,0.049465,32
2020_00454.txt,2,CP-DCM-ACO,33,1,0.0033142,2
2020_00454.txt,2,CP-DCM-ACO,35,1,0.0015172,1
2020_00454.txt,2,CP-DCM-ACO,36,1,0.0058326,4
2020_00454.txt,2,CP-DCM-ACO,34,1,0.0563942,40
2020_00454.txt,2,CP-DCM-ACO,37,1,0.0089755,6
2020_00454.txt,2,CP-DCM-ACO,38,1,0.0393017,27
2020_00454.txt,2,CP-DCM-ACO,39,1,0.0763823,55
2020_00454.txt,2,CP-DCM-ACO,40,1,0.0458845,31
2020_00454.txt,2,CP-DCM-ACO,42,1,0.0995188,71
2020_00454.txt,2,CP-DCM-ACO,41,1,0.161787,106
2020_00454.txt,2,CP-DCM-ACO,43,1,0.0745615,52
2020_00454.txt,2,CP-DCM-ACO,44,1,0.0448766,32
2020_00454.txt,2,CP-DCM-ACO,46,1,0.0049655,3
2020_00454.txt,2,CP-DCM-ACO,47,1,0.0544874,36
2020_00454.txt,2,CP-DCM-ACO,45,1,0.126139,86
2020_00454.txt,2,CP-DCM-ACO,48,1,0.0939807,61
2020_00454.txt,2,CP-DCM-ACO,49,1,0.087663,58
2020_00454.txt,2,CP-DCM-ACO,50,1,0.0464171,29
2020_00454.txt,2,CP-DCM-ACO,51,1,0.0658251,45
2020_00454.txt,2,CP-DCM-ACO,52,1,0.0789106,57
2020_00454.txt,2,CP-DCM-ACO,53,1,0.0977761,67
2020_00454.txt,2,CP-DCM-ACO,54,1,0.0682543,46
2020_00454.txt,2,CP-DCM-ACO,55,1,0.0267983,17
2020_00454.txt,2,CP-DCM-ACO,56,1,0.0098116,7
2020_00454.txt,2,CP-DCM-ACO,58,1,0.0296866,21
2020_00454.txt,2,CP-DCM-ACO,57,1,0.0597775,40
2020_00454.txt,2,CP-DCM-ACO,60,1,0.0448059,31
2020_00454.txt,2,CP-DCM-ACO,59,1,0.0667038,48
2020_00454.txt,2,CP-DCM-ACO,62,1,0.006064,4
2020_00454.txt,2,CP-DCM-ACO,61,1,0.0477796,34
2020_00454.txt,2,CP-DCM-ACO,64,1,0.0378438,26
2020_00454.txt,2,CP-DCM-ACO,63,1,0.0987937,67
2020_00454.txt,2,CP-DCM-ACO,65,1,0.0389481,28
2020_00454.txt,2,CP-DCM-ACO,66,1,0.0487673,34
2020_00454.txt,2,CP-DCM-ACO,68,1,0.0535183,38
2020_00454.txt,2,CP-DCM-ACO,67,1,0.127093,92
2020_00454.txt,2,CP-DCM-ACO,69,1,0.046743,31
2020_00454.txt,2,CP-DCM-ACO,70,1,0.0193269,13
2020_00454.txt,2,CP-DCM-ACO,72,1,0.0414057,27
2020_00454.txt,2,CP-DCM-ACO,71,1,0.125399,91
2020_00454.txt,2,CP-DCM-ACO,73,1,0.0898261,62
2020_00454.txt,2,CP-DCM-ACO,74,1,0.0537326,37
2020_00454.txt,2,CP-DCM-ACO,75,1,0.0358007,23
2020_00454.txt,2,CP-DCM-ACO,76,1,0.0396826,28
2020_00454.txt,2,CP-DCM-ACO,78,1,0.0483082,35
2020_00454.txt,2,CP-DCM-ACO,77,1,0.136443,96
2020_00454.txt,2,CP-DCM-ACO,79,1,0.0310352,22
2020_00454.txt,2,CP-DCM-ACO,81,1,0.0043734,3
2020_00454.txt,2,CP-DCM-ACO,80,1,0.116177,83
2020_00454.txt,2,CP-DCM-ACO,82,1,0.0926237,66
2020_00454.txt,2,CP-DCM-ACO,83,1,0.0289205,20
2020_00454.txt,2,CP-DCM-ACO,85,1,0.0338628,23
2020_00454.txt,2,CP-DCM-ACO,84,1,0.230052,163
2020_00454.txt,2,CP-DCM-ACO,87,1,0.0341537,24
2020_00454.txt,2,CP-DCM-ACO,86,1,0.279408,201
2020_00454.txt,2,CP-DCM-ACO,88,1,0.128149,89
2020_00454.txt,2,CP-DCM-ACO,89,1,0.156657,112
2020_00454.txt,2,CP-DCM-ACO,91,1,0.052082,36
2020_00454.txt,2,CP-DCM-ACO,92,1,0.0233123,16
2020_00454.txt,2,CP-DCM-ACO,90,1,0.234495,168
2020_00454.txt,2,CP-DCM-ACO,93,1,0.032043,23
2020_00454.txt,2,CP-DCM-ACO,94,1,0.0213645,15
2020_00454.txt,2,CP-DCM-ACO,95,1,0.0443758,32
2020_00454.txt,2,CP-DCM-ACO,96,1,0.028825,21
2020_00454.txt,2,CP-DCM-ACO,97,1,0.0183201,13
2020_00454.txt,2,CP-DCM-ACO,99,1,0.0124883,9
2020_00454.txt,2,CP-DCM-ACO,98,1,0.0421805,30
2020_00454.txt,2,CP-DCM-ACO,100,1,0.0101119,7
2020_00466.txt,2,CP-DCM-ACO,1,1,0.086704,62
2020_00466.txt,2,CP-DCM-ACO,2,1,0.12229,87
2020_00466.txt,2,CP-DCM-ACO,3,1,0.0443483,31
2020_00466.txt,2,CP-DCM-ACO,4,1,0.0225432,16
2020_00466.txt,2,CP-DCM-ACO,6,1,0.0171194,11
2020_00466.txt,2,CP-DCM-ACO,5,1,0.17131,121
2020_00466.txt,2,CP-DCM-ACO,7,1,0.34008,239
2020_00466.txt,2,CP-DCM-ACO,9,1,0.0929315,65
2020_00466.txt,2,CP-DCM-ACO,8,1,0.423742,295
2020_00466.txt,2,CP-DCM-ACO,10,1,0.132451,91
2020_00466.txt,2,CP-DCM-ACO,12,1,0.0149038,10
2020_00466.txt,2,CP-DCM-ACO,11,1,0.103419,73
2020_00466.txt,2,CP-DCM-ACO,13,1,0.0147938,8
2020_00466.txt,2,CP-DCM-ACO,15,1,0.0474476,33
2020_00466.txt,2,CP-DCM-ACO,14,1,0.111411,79
2020_00466.txt,2,CP-DCM-ACO,16,1,0.0821386,57
2020_00466.txt,2,CP-DCM-ACO,17,1,0.0671081,48
2020_00466.txt,2,CP-DCM-ACO,19,1,0.18832,118
2020_00466.txt,2,CP-DCM-ACO,20,1,0.147281,103
2020_00466.txt,2,CP-DCM-ACO,18,1,0.396858,261
2020_00466.txt,2,CP-DCM-ACO,22,1,0.0881821,58
2020_00466.txt,2,CP-DCM-ACO,21,1,0.11523,83
2020_00466.txt,2,CP-DCM-ACO,23,1,0.0533069,38
2020_00466.txt,2,CP-DCM-ACO,25,1,0.100836,71
2020_00466.txt,2,CP-DCM-ACO,24,1,0.192159,137
2020_00466.txt,2,CP-DCM-ACO,27,1,0.0059022,4
2020_00466.txt,2,CP-DCM-ACO,26,1,0.0439193,30
2020_00466.txt,2,CP-DCM-ACO,28,1,0.0601306,42
2020_00466.txt,2,CP-DCM-ACO,30,1,0.159822,112
2020_00466.txt,2,CP-DCM-ACO,29,1,0.307813,209
2020_00466.txt,2,CP-DCM-ACO,32,1,0.0398181,27
2020_00466.txt,2,CP-DCM-ACO,33,1,0.0885781,61
2020_00466.txt,2,CP-DCM-ACO,31,1,0.33614,232
2020_00466.txt,2,CP-DCM-ACO,34,1,0.145559,103
2020_00466.txt,2,CP-DCM-ACO,35,1,0.182416,127
2020_00466.txt,2,CP-DCM-ACO,36,1,0.236192,168
2020_00466.txt,2,CP-DCM-ACO,37,1,0.191789,132
2020_00466.txt,2,CP-DCM-ACO,38,1,0.0993172,70
2020_00466.txt,2,CP-DCM-ACO,39,1,0.0777713,55
2020_00466.txt,2,CP-DCM-ACO,40,1,0.134825,91
2020_00466.txt,2,CP-DCM-ACO,42,1,0.087721,62
2020_00466.txt,2,CP-DCM-ACO,41,1,0.520715,358
2020_00466.txt,2,CP-DCM-ACO,44,1,0.097278,63
2020_00466.txt,2,CP-DCM-ACO,45,1,0.0320866,22
2020_00466.txt,2,CP-DCM-ACO,43,1,0.545455,389
2020_00466.txt,2,CP-DCM-ACO,46,1,0.1917,133
2020_00466.txt,2,CP-DCM-ACO,47,1,0.151226,109
2020_00466.txt,2,CP-DCM-ACO,49,1,0.118709,82
2020_00466.txt,2,CP-DCM-ACO,50,1,0.0237417,17
2020_00466.txt,2,CP-DCM-ACO,51,1,0.188301,117
2020_00466.txt,2,CP-DCM-ACO,52,1,0.212143,144
2020_00466.txt,2,CP-DCM-ACO,48,1,0.722796,476
2020_00466.txt,2,CP-DCM-ACO,53,1,0.185515,126
2020_00466.txt,2,CP-DCM-ACO,54,1,0.204055,146
2020_00466.txt,2,CP-DCM-ACO,56,1,0.171706,120
2020_00466.txt,2,CP-DCM-ACO,57,1,0.0237023,17
2020_00466.txt,2,CP-DCM-ACO,55,1,0.363901,256
2020_00466.txt,2,CP-DCM-ACO,58,1,0.0104596,7
2020_00466.txt,2,CP-DCM-ACO,60,1,0.104789,73
2020_00466.txt,2,CP-DCM-ACO,59,1,0.130479,93
2020_00466.txt,2,CP-DCM-ACO,62,1,0.0189588,13
2020_00466.txt,2,CP-DCM-ACO,61,1,0.0965998,68
2020_00466.txt,2,CP-DCM-ACO,64,1,0.0431856,31
2020_00466.txt,2,CP-DCM-ACO,63,1,0.149269,106
2020_00466.txt,2,CP-DCM-ACO,66,1,0.0386224,28
2020_00466.txt,2,CP-DCM-ACO,65,1,0.132739,92
2020_00466.txt,2,CP-DCM-ACO,67,1,0.0740534,52
2020_00466.txt,2,CP-DCM-ACO,68,1,0.198351,140
2020_00466.txt,2,CP-DCM-ACO,69,1,0.175135,125
2020_00466.txt,2,CP-DCM-ACO,70,1,0.15937,112
2020_00466.txt,2,CP-DCM-ACO,72,1,0.0084146,6
2020_00466.txt,2,CP-DCM-ACO,71,1,0.208424,147
2020_00466.txt,2,CP-DCM-ACO,74,1,0.0618774,43
2020_00466.txt,2,CP-DCM-ACO,73,1,0.166972,119
2020_00466.txt,2,CP-DCM-ACO,75,1,0.0992976,70
2020_00466.txt,2,CP-DCM-ACO,77,1,0.0154577,11
2020_00466.txt,2,CP-DCM-ACO,76,1,0.105457,75
2020_00466.txt,2,CP-DCM-ACO,79,1,0.0044009,3
2020_00466.txt,2,CP-DCM-ACO,78,1,0.119751,85
2020_00466.txt,2,CP-DCM-ACO,81,1,0.0467765,33
2020_00466.txt,2,CP-DCM-ACO,82,1,0.003,2
2020_00466.txt,2,CP-DCM-ACO,80,1,0.184378,127
2020_00466.txt,2,CP-DCM-ACO,83,1,0.0683055,47
2020_00466.txt,2,CP-DCM-ACO,84,1,0.054436,39
2020_00466.txt,2,CP-DCM-ACO,86,1,0.192972,134
2020_00466.txt,2,CP-DCM-ACO,85,1,0.287461,199
2020_00466.txt,2,CP-DCM-ACO,87,1,0.116159,82
2020_00466.txt,2,CP-DCM-ACO,89,1,0.214623,153
2020_00466.txt,2,CP-DCM-ACO,88,1,0.495093,346
2020_00466.txt,2,CP-DCM-ACO,90,1,0.332889,239
2020_00466.txt,2,CP-DCM-ACO,91,1,0.173299,116
2020_00466.txt,2,CP-DCM-ACO,92,1,0.128631,91
2020_00466.txt,2,CP-DCM-ACO,94,1,0.0822745,59
2020_00466.txt,2,CP-DCM-ACO,95,1,0.0394212,28
2020_00466.txt,2,CP-DCM-ACO,93,1,0.510389,358
2020_00466.txt,2,CP-DCM-ACO,97,1,0.0428388,31
2020_00466.txt,2,CP-DCM-ACO,96,1,0.357763,250
2020_00466.txt,2,CP-DCM-ACO,98,1,0.0941283,65
2020_00466.txt,2,CP-DCM-ACO,99,1,0.121106,86
2020_00472.txt,2,CP-DCM-ACO,1,1,0.0242914,16
2020_00466.txt,2,CP-DCM-ACO,100,1,0.172206,120
2020_00472.txt,2,CP-DCM-ACO,3,1,0.0732133,44
2020_00472.txt,2,CP-DCM-ACO,2,1,0.143745,89
2020_00472.txt,2,CP-DCM-ACO,4,1,0.0062624,3
2020_00472.txt,2,CP-DCM-ACO,5,1,0.0831827,50
2020_00472.txt,2,CP-DCM-ACO,6,1,0.250555,162
2020_00472.txt,2,CP-DCM-ACO,7,1,0.210095,132
2020_00472.txt,2,CP-DCM-ACO,8,1,0.0711363,48
2020_00472.txt,2,CP-DCM-ACO,9,1,0.0726672,47
2020_00472.txt,2,CP-DCM-ACO,11,1,0.0220136,14
2020_00472.txt,2,CP-DCM-ACO,12,1,0.0508845,32
2020_00472.txt,2,CP-DCM-ACO,10,1,0.319829,209
2020_00472.txt,2,CP-DCM-ACO,13,1,0.159089,106
2020_00472.txt,2,CP-DCM-ACO,15,1,0.0456375,31
2020_00472.txt,2,CP-DCM-ACO,14,1,0.0602966,40
2020_00472.txt,2,CP-DCM-ACO,16,1,0.134561,90
2020_00472.txt,2,CP-DCM-ACO,18,1,0.0192456,13
2020_00472.txt,2,CP-DCM-ACO,17,1,0.184691,121
2020_00472.txt,2,CP-DCM-ACO,19,1,0.0192413,13
2020_00472.txt,2,CP-DCM-ACO,20,1,0.0332271,22
2020_00472.txt,2,CP-DCM-ACO,21,1,0.0859254,57
2020_00472.txt,2,CP-DCM-ACO,22,1,0.0556885,33
2020_00472.txt,2,CP-DCM-ACO,23,1,0.0578751,37
2020_00472.txt,2,CP-DCM-ACO,24,1,0.0798635,53
2020_00472.txt,2,CP-DCM-ACO,25,1,0.104125,67
2020_00472.txt,2,CP-DCM-ACO,26,1,0.0766981,51
2020_00472.txt,2,CP-DCM-ACO,27,1,0.0595606,38
2020_00472.txt,2,CP-DCM-ACO,28,1,0.053923,35
2020_00472.txt,2,CP-DCM-ACO,29,1,0.066869,45
2020_00472.txt,2,CP-DCM-ACO,30,1,0.0703771,46
2020_00472.txt,2,CP-DCM-ACO,31,1,0.0170447,10
2020_00472.txt,2,CP-DCM-ACO,32,1,0.0120937,8
2020_00472.txt,2,CP-DCM-ACO,33,1,0.093014,62
2020_00472.txt,2,CP-DCM-ACO,34,1,0.123495,80
2020_00472.txt,2,CP-DCM-ACO,36,1,0.0432553,29
2020_00472.txt,2,CP-DCM-ACO,37,1,0.0226671,13
2020_00472.txt,2,CP-DCM-ACO,35,1,0.268714,172
2020_00472.txt,2,CP-DCM-ACO,38,1,0.195972,130
2020_00472.txt,2,CP-DCM-ACO,39,1,0.112763,75
2020_00472.txt,2,CP-DCM-ACO,40,1,0.031836,21
2020_00472.txt,2,CP-DCM-ACO,41,1,0.013691,9
2020_00472.txt,2,CP-DCM-ACO,43,1,0.16362,108
2020_00472.txt,2,CP-DCM-ACO,42,1,0.186953,119
2020_00472.txt,2,CP-DCM-ACO,44,1,0.0238898,16
2020_00472.txt,2,CP-DCM-ACO,45,1,0.0075883,5
2020_00472.txt,2,CP-DCM-ACO,46,1,0.0318215,21
2020_00472.txt,2,CP-DCM-ACO,47,1,0.0673801,43
2020_00472.txt,2,CP-DCM-ACO,48,1,0.0568642,36
2020_00472.txt,2,CP-DCM-ACO,49,1,0.0046764,3
2020_00472.txt,2,CP-DCM-ACO,50,1,0.031671,21
2020_00472.txt,2,CP-DCM-ACO,51,1,0.0880212,47
2020_00472.txt,2,CP-DCM-ACO,52,1,0.103074,62
2020_00472.txt,2,CP-DCM-ACO,53,1,0.107872,72
2020_00472.txt,2,CP-DCM-ACO,54,1,0.109498,73
2020_00472.txt,2,CP-DCM-ACO,56,1,0.0238722,15
2020_00472.txt,2,CP-DCM-ACO,57,1,0.0342032,23
2020_00472.txt,2,CP-DCM-ACO,58,1,0.0074142,5
2020_00472.txt,2,CP-DCM-ACO,55,1,0.251189,165
2020_00472.txt,2,CP-DCM-ACO,59,1,0.043653,29
2020_00472.txt,2,CP-DCM-ACO,60,1,0.0174523,11
2020_00472.txt,2,CP-DCM-ACO,61,1,0.0564664,37
2020_00472.txt,2,CP-DCM-ACO,62,1,0.134338,90
2020_00472.txt,2,CP-DCM-ACO,63,1,0.0886474,59
2020_00472.txt,2,CP-DCM-ACO,65,1,0.105027,70
2020_00472.txt,2,CP-DCM-ACO,64,1,0.199798,129
2020_00472.txt,2,CP-DCM-ACO,67,1,0.0188432,12
2020_00472.txt,2,CP-DCM-ACO,66,1,0.145991,96
2020_00472.txt,2,CP-DCM-ACO,68,1,0.0245359,16
2020_00472.txt,2,CP-DCM-ACO,70,1,0.0045469,3
2020_00472.txt,2,CP-DCM-ACO,69,1,0.0476211,32
2020_00472.txt,2,CP-DCM-ACO,71,1,0.0584106,39
2020_00472.txt,2,CP-DCM-ACO,73,1,0.0271263,18
2020_00472.txt,2,CP-DCM-ACO,72,1,0.0868358,58
2020_00472.txt,2,CP-DCM-ACO,74,1,0.011314,7
2020_00472.txt,2,CP-DCM-ACO,75,1,0.0046999,3
2020_00472.txt,2,CP-DCM-ACO,76,1,0.0523572,34
2020_00472.txt,2,CP-DCM-ACO,78,1,0.003409,2
2020_00472.txt,2,CP-DCM-ACO,77,1,0.1133,76
2020_00472.txt,2,CP-DCM-ACO,79,1,0.0431947,27
2020_00472.txt,2,CP-DCM-ACO,81,1,0.0066833,4
2020_00472.txt,2,CP-DCM-ACO,80,1,0.212686,142
2020_00472.txt,2,CP-DCM-ACO,82,1,0.160865,107
2020_00472.txt,2,CP-DCM-ACO,83,1,0.0644825,42
2020_00472.txt,2,CP-DCM-ACO,85,1,0.0639885,41
2020_00472.txt,2,CP-DCM-ACO,84,1,0.229872,148
2020_00472.txt,2,CP-DCM-ACO,86,1,0.0959355,59
2020_00472.txt,2,CP-DCM-ACO,87,1,0.0395203,26
2020_00472.txt,2,CP-DCM-ACO,88,1,0.0122696,8
2020_00472.txt,2,CP-DCM-ACO,89,1,0.0134611,9
2020_00472.txt,2,CP-DCM-ACO,91,1,0.0510401,31
2020_00472.txt,2,CP-DCM-ACO,90,1,0.0940801,62
2020_00472.txt,2,CP-DCM-ACO,93,1,0.0290891,19
2020_00472.txt,2,CP-DCM-ACO,92,1,0.110421,69
2020_00472.txt,2,CP-DCM-ACO,94,1,0.0693826,46
2020_00472.txt,2,CP-DCM-ACO,95,1,0.0311059,20
2020_00472.txt,2,CP-DCM-ACO,97,1,0.0721062,42
2020_00472.txt,2,CP-DCM-ACO,96,1,0.11868,76
2020_00472.txt,2,CP-DCM-ACO,98,1,0.0632029,39
2020_00472.txt,2,CP-DCM-ACO,99,1,0.111694,67
2020_00472.txt,2,CP-DCM-ACO,100,1,0.127107,82
2020_00483.txt,2,CP-DCM-ACO,1,1,0.0747401,55
2020_00483.txt,2,CP-DCM-ACO,2,1,0.0252921,15
2020_00483.txt,2,CP-DCM-ACO,3,1,0.0098397,7
2020_00483.txt,2,CP-DCM-ACO,4,1,0.062683,46
2020_00483.txt,2,CP-DCM-ACO,5,1,0.111819,80
2020_00483.txt,2,CP-DCM-ACO,6,1,0.0291206,20
