
============================================================
worker start: convThresh=0.6 size=25 worker_id=0/2
============================================================
======================================================================
Ablation Study for CP-DCM-ACO
    Rep 32/100: OK (time=36.3139s)
    Rep 33/100: OK (time=15.4672s)
    Rep 34/100: OK (time=29.8721s)
    Rep 35/100: OK (time=26.1822s)
    Rep 36/100: OK (time=20.9775s)
    Rep 37/100: FAIL (time=120.2150s)
    Rep 38/100: OK (time=1.7279s)
    Rep 39/100: OK (time=6.0926s)
    Rep 40/100: OK (time=2.2984s)
    Rep 41/100: OK (time=0.8205s)
    Rep 42/100: OK (time=1.9616s)
    Rep 43/100: FAIL (time=120.3820s)
    Rep 44/100: OK (time=4.0481s)
    Rep 45/100: OK (time=9.6119s)
    Rep 46/100: OK (time=4.7867s)
    Rep 47/100: OK (time=0.5990s)
    Rep 48/100: OK (time=10.8276s)
    Rep 49/100: OK (time=2.6872s)
    Rep 50/100: OK (time=9.0818s)
    Rep 51/100: OK (time=1.0151s)
    Rep 52/100: OK (time=2.6899s)
    Rep 53/100: OK (time=2.1674s)
    Rep 54/100: OK (time=24.9206s)
    Rep 55/100: OK (time=9.5321s)
    Rep 56/100: OK (time=21.8278s)
    Rep 57/100: OK (time=2.6150s)
    Rep 58/100: OK (time=4.6169s)
    Rep 59/100: OK (time=1.3717s)
    Rep 60/100: OK (time=8.0684s)
    Rep 61/100: OK (time=5.5675s)
    Rep 62/100: FAIL (time=121.7400s)
    Rep 63/100: OK (time=2.6348s)
    Rep 64/100: OK (time=2.9471s)
    Rep 65/100: OK (time=10.7368s)
    Rep 66/100: OK (time=22.5286s)
    Rep 67/100: FAIL (time=120.8330s)
    Rep 68/100: OK (time=3.1501s)
    Rep 69/100: OK (time=1.6226s)
    Rep 70/100: OK (time=9.5647s)
    Rep 71/100: OK (time=1.2351s)
    Rep 72/100: OK (time=16.2818s)
    Rep 73/100: FAIL (time=121.0890s)
    Rep 74/100: OK (time=2.4468s)
    Rep 75/100: OK (time=1.5385s)
    Rep 76/100: OK (time=8.8274s)
    Rep 77/100: OK (time=16.5836s)
    Rep 78/100: OK (time=19.9681s)
    Rep 79/100: OK (time=1.5209s)
    Rep 80/100: OK (time=35.6664s)
    Rep 81/100: OK (time=12.8624s)
    Rep 82/100: OK (time=11.8272s)
    Rep 83/100: OK (time=16.0239s)
    Rep 84/100: OK (time=3.2675s)
    Rep 85/100: OK (time=13.0615s)
    Rep 86/100: OK (time=87.9904s)
    Rep 87/100: OK (time=42.1249s)
    Rep 88/100: OK (time=21.1848s)
    Rep 89/100: OK (time=0.9234s)
    Rep 90/100: OK (time=4.2216s)
    Rep 91/100: OK (time=1.2447s)
    Rep 92/100: OK (time=12.2034s)
    Rep 93/100: OK (time=4.0044s)
    Rep 94/100: OK (time=7.6329s)
    Rep 95/100: OK (time=2.4854s)
    Rep 96/100: OK (time=1.5535s)
    Rep 97/100: OK (time=0.7923s)
    Rep 98/100: OK (time=22.3508s)
    Rep 99/100: OK (time=20.2499s)
    Rep 100/100: OK (time=1.5789s)
    => success%=95.0 time_mean=13.161167 cycles_mean=666.2
  [convThresh=0.6 [25x25]] (21/50) inst25x25_45_57.txt 
    Rep 1/100: OK (time=2.8609s)
    Rep 2/100: FAIL (time=121.4610s)
    Rep 3/100: OK (time=10.0414s)
    Rep 4/100: OK (time=0.3112s)
    Rep 5/100: OK (time=0.7130s)
    Rep 6/100: OK (time=29.5798s)
    Rep 7/100: OK (time=26.3137s)
    Rep 8/100: OK (time=48.5918s)
    Rep 9/100: OK (time=1.7813s)
    Rep 10/100: OK (time=0.7523s)
    Rep 11/100: OK (time=21.4776s)
    Rep 12/100: OK (time=37.6180s)
    Rep 13/100: OK (time=18.2747s)

    Rep 38/100: OK (time=60.7963s)
    Rep 39/100: OK (time=4.7547s)
    Rep 40/100: OK (time=37.6334s)
    Rep 41/100: OK (time=6.1080s)
    Rep 42/100: OK (time=4.6129s)
    Rep 43/100: OK (time=43.4078s)
    Rep 44/100: OK (time=6.5007s)
    Rep 45/100: OK (time=4.6517s)
    Rep 46/100: OK (time=8.2502s)
    Rep 47/100: OK (time=50.9967s)
    Rep 48/100: OK (time=7.5766s)
    Rep 49/100: OK (time=4.2500s)
    Rep 50/100: OK (time=7.0057s)
    Rep 51/100: OK (time=12.4461s)
    Rep 52/100: OK (time=92.0841s)
    Rep 53/100: OK (time=13.7301s)
    Rep 54/100: OK (time=1.9582s)
    Rep 55/100: OK (time=6.2079s)
    Rep 56/100: OK (time=14.7169s)
    Rep 57/100: OK (time=3.7025s)
    Rep 58/100: OK (time=42.7618s)
    Rep 59/100: OK (time=7.1363s)
    Rep 60/100: OK (time=35.7786s)
    Rep 61/100: OK (time=11.2525s)
    Rep 62/100: OK (time=13.7441s)
    Rep 63/100: OK (time=8.7803s)
    Rep 64/100: OK (time=3.2517s)
    Rep 65/100: OK (time=12.1155s)
    Rep 66/100: OK (time=4.6622s)
    Rep 67/100: OK (time=5.2190s)
    Rep 68/100: OK (time=13.3362s)
    Rep 69/100: OK (time=7.4795s)
    Rep 70/100: OK (time=1.7885s)
    Rep 71/100: OK (time=82.2019s)
    Rep 72/100: OK (time=2.7401s)
    Rep 73/100: OK (time=2.2679s)
    Rep 74/100: OK (time=17.6015s)
    Rep 75/100: OK (time=22.1306s)
    Rep 76/100: OK (time=0.2343s)
    Rep 77/100: OK (time=3.7648s)
    Rep 78/100: OK (time=11.7197s)
    Rep 79/100: OK (time=14.1102s)
    Rep 80/100: OK (time=5.6368s)
    Rep 81/100: OK (time=3.4019s)
    Rep 82/100: OK (time=6.0403s)
    Rep 83/100: OK (time=1.5812s)
    Rep 84/100: OK (time=8.1034s)
    Rep 85/100: OK (time=6.0144s)
    Rep 86/100: OK (time=34.2818s)
    Rep 87/100: OK (time=18.4688s)
    Rep 88/100: OK (time=4.5665s)
    Rep 89/100: OK (time=7.2537s)
    Rep 90/100: OK (time=5.6745s)
    Rep 91/100: OK (time=9.2655s)
    Rep 92/100: OK (time=24.0540s)
    Rep 93/100: OK (time=2.2593s)
    Rep 94/100: OK (time=12.8238s)
    Rep 95/100: OK (time=33.2671s)
    Rep 96/100: OK (time=6.2801s)
    Rep 97/100: OK (time=6.3870s)
    Rep 98/100: OK (time=2.2826s)
    Rep 99/100: OK (time=3.5077s)
    Rep 100/100: OK (time=7.5034s)
    => success%=98.0 time_mean=14.716068 cycles_mean=779.01
  [convThresh=0.6 [25x25]] (10/50) inst25x25_45_21.txt 
    Rep 1/100: OK (time=77.7246s)
    Rep 2/100: OK (time=2.7007s)
    Rep 3/100: OK (time=8.2029s)
    Rep 4/100: OK (time=17.0430s)
    Rep 5/100: OK (time=5.7218s)
    Rep 6/100: OK (time=1.6588s)
    Rep 7/100: OK (time=25.0354s)
    Rep 8/100: OK (time=5.0878s)
    Rep 9/100: OK (time=7.1243s)
    Rep 10/100: OK (time=9.0508s)
    Rep 11/100: OK (time=9.8196s)
    Rep 12/100: OK (time=10.4255s)
    Rep 13/100: OK (time=21.0758s)
    Rep 14/100: OK (time=1.8114s)
    Rep 15/100: OK (time=4.1345s)
    Rep 16/100: OK (time=6.4579s)
    Rep 17/100: OK (time=39.6343s)
    Rep 18/100: OK (time=5.8210s)
    Rep 19/100: OK (time=82.1264s)
    Rep 20/100: FAIL (time=122.0540s)
    Rep 21/100: FAIL (time=121.0280s)
    Rep 22/100: OK (time=33.2139s)
    Rep 23/100: OK (time=1.1445s)
    Rep 24/100: OK (time=3.5931s)
    Rep 25/100: OK (time=1.2589s)
    Rep 26/100: OK (time=1.7856s)
    Rep 27/100: OK (time=14.1533s)
    Rep 28/100: OK (time=20.1630s)
    Rep 29/100: OK (time=1.3270s)
    Rep 30/100: OK (time=29.0886s)
    Rep 31/100: OK (time=10.9196s)
    Rep 32/100: OK (time=13.3404s)
    Rep 33/100: OK (time=12.0895s)
    Rep 34/100: OK (time=11.0153s)
    Rep 35/100: OK (time=11.7697s)
    Rep 36/100: OK (time=18.7455s)
    Rep 37/100: OK (time=9.8278s)
    Rep 38/100: OK (time=0.8455s)
    Rep 39/100: OK (time=1.4056s)
    Rep 40/100: OK (time=28.4956s)
    Rep 41/100: OK (time=3.1374s)
    Rep 42/100: OK (time=66.1323s)
    Rep 43/100: OK (time=3.6713s)
    Rep 44/100: OK (time=23.1198s)
    Rep 45/100: OK (time=5.1692s)
    Rep 46/100: OK (time=11.6358s)
    Rep 47/100: OK (time=1.3547s)
    Rep 48/100: OK (time=6.6990s)
    Rep 49/100: OK (time=1.2434s)
    Rep 50/100: OK (time=2.8482s)
    Rep 51/100: OK (time=8.7502s)
    Rep 52/100: OK (time=0.8011s)
    Rep 53/100: FAIL (time=121.1090s)
    Rep 54/100: OK (time=17.8543s)
    Rep 55/100: OK (time=21.5092s)
    Rep 56/100: OK (time=2.7364s)
    Rep 57/100: OK (time=3.0386s)
    Rep 58/100: OK (time=15.9245s)
    Rep 59/100: OK (time=3.9596s)
    Rep 60/100: OK (time=8.6341s)
    Rep 61/100: OK (time=4.5786s)
    Rep 62/100: OK (time=5.7308s)
    Rep 63/100: OK (time=9.3500s)
    Rep 64/100: OK (time=1.6674s)
    Rep 65/100: OK (time=43.1953s)
    Rep 66/100: OK (time=9.4660s)
    Rep 67/100: OK (time=7.1946s)
    Rep 68/100: OK (time=2.6596s)
    Rep 69/100: OK (time=6.8919s)
    Rep 70/100: OK (time=6.4392s)
    Rep 71/100: OK (time=4.2017s)
    Rep 72/100: OK (time=6.1990s)
    Rep 73/100: OK (time=19.1654s)
    Rep 74/100: OK (time=42.3487s)
    Rep 75/100: OK (time=3.4744s)
    Rep 76/100: OK (time=2.8804s)
    Rep 77/100: OK (time=7.0829s)
    Rep 78/100: OK (time=0.8661s)
    Rep 79/100: OK (time=9.5377s)
    Rep 80/100: OK (time=4.4980s)
    Rep 81/100: OK (time=2.6239s)
    Rep 82/100: OK (time=1.4177s)
    Rep 83/100: OK (time=2.6966s)
    Rep 84/100: OK (time=1.4156s)
    Rep 85/100: OK (time=9.5540s)
    Rep 86/100: OK (time=85.3477s)
    Rep 87/100: OK (time=1.9392s)
    Rep 88/100: OK (time=14.8536s)
    Rep 89/100: OK (time=34.5249s)
    Rep 90/100: OK (time=12.9070s)
    Rep 91/100: OK (time=5.7229s)
    Rep 92/100: OK (time=6.0610s)
    Rep 93/100: OK (time=0.5588s)
    Rep 94/100: OK (time=2.6925s)
    Rep 95/100: OK (time=10.3580s)
    Rep 96/100: OK (time=4.8008s)
    Rep 97/100: OK (time=6.4821s)
    Rep 98/100: OK (time=9.9793s)
    Rep 99/100: OK (time=30.9189s)
    Rep 100/100: OK (time=24.8763s)
    => success%=97.0 time_mean=12.785739 cycles_mean=626.247
  [convThresh=0.6 [25x25]] (11/50) inst25x25_45_24.txt 
    Rep 1/100: OK (time=2.1559s)
    Rep 2/100: OK (time=4.1181s)
    Rep 3/100: OK (time=19.2003s)
    Rep 4/100: OK (time=12.3839s)
    Rep 5/100: OK (time=34.7244s)
    Rep 6/100: OK (time=19.5447s)
    Rep 7/100: OK (time=3.9606s)
    Rep 8/100: OK (time=12.1659s)
    Rep 9/100: OK (time=11.4945s)
    Rep 10/100: OK (time=45.1653s)
    Rep 11/100: OK (time=14.8046s)
    Rep 12/100: OK (time=2.8604s)
    Rep 13/100: OK (time=15.8414s)
    Rep 14/100: OK (time=56.9497s)
    Rep 15/100: OK (time=58.1067s)
    Rep 16/100: OK (time=23.9519s)
    Rep 17/100: OK (time=13.1964s)
    Rep 18/100: OK (time=20.8341s)
    Rep 19/100: FAIL (time=121.3930s)
    Rep 20/100: OK (time=7.7461s)
    Rep 21/100: OK (time=27.5510s)
    Rep 22/100: OK (time=1.0970s)
    Rep 23/100: OK (time=14.1214s)
    Rep 24/100: OK (time=14.5710s)
    Rep 25/100: OK (time=63.5117s)
    Rep 26/100: OK (time=1.0523s)
    Rep 27/100: OK (time=42.8106s)
    Rep 28/100: OK (time=65.9641s)
    Rep 29/100: OK (time=23.0993s)
    Rep 30/100: OK (time=8.2847s)
    Rep 31/100: OK (time=72.0664s)
    Rep 32/100: OK (time=8.5168s)
    Rep 33/100: OK (time=61.0333s)
    Rep 34/100: OK (time=64.1387s)
    Rep 35/100: OK (time=66.8533s)
    Rep 36/100: OK (time=18.3417s)
    Rep 37/100: OK (time=4.4800s)
    Rep 38/100: OK (time=14.0905s)
    Rep 39/100: OK (time=18.3792s)
    Rep 40/100: OK (time=17.6580s)
    Rep 41/100: OK (time=19.7844s)
    Rep 42/100: OK (time=13.5924s)
    Rep 43/100: OK (time=30.8656s)
    Rep 44/100: OK (time=8.5123s)
    Rep 45/100: OK (time=104.2380s)
    Rep 46/100: OK (time=13.5644s)
    Rep 47/100: OK (time=11.3091s)
    Rep 48/100: OK (time=11.1013s)
    Rep 49/100: OK (time=50.9581s)
    Rep 50/100: OK (time=21.5776s)
    Rep 51/100: OK (time=5.4162s)
    Rep 52/100: OK (time=13.3010s)
    Rep 53/100: OK (time=10.3576s)
    Rep 54/100: OK (time=51.9533s)
    Rep 55/100: OK (time=5.9048s)
    Rep 56/100: OK (time=16.6668s)
    Rep 57/100: OK (time=37.4496s)
    Rep 58/100: OK (time=61.9080s)
    Rep 59/100: OK (time=2.6062s)
    Rep 60/100: OK (time=33.0385s)
    Rep 61/100: OK (time=25.6196s)
    Rep 62/100: OK (time=12.6816s)
    Rep 63/100: OK (time=120.0200s)
    Rep 64/100: OK (time=9.2402s)
    Rep 65/100: OK (time=10.0780s)
    Rep 66/100: OK (time=43.6388s)
    Rep 67/100: OK (time=36.2607s)
    Rep 68/100: OK (time=8.9287s)
    Rep 69/100: OK (time=15.4807s)
    Rep 70/100: OK (time=77.5005s)
    Rep 71/100: OK (time=5.8422s)
    Rep 72/100: OK (time=69.1663s)
    Rep 73/100: FAIL (time=120.7980s)
    Rep 74/100: OK (time=112.2200s)
    Rep 75/100: OK (time=22.8536s)
    Rep 76/100: FAIL (time=120.4280s)
    Rep 77/100: OK (time=19.1580s)
    Rep 78/100: FAIL (time=120.6400s)
    Rep 79/100: OK (time=49.8236s)
    Rep 80/100: OK (time=54.7710s)
    Rep 81/100: OK (time=32.3584s)
    Rep 82/100: OK (time=11.4647s)
    Rep 83/100: OK (time=10.7836s)
    Rep 84/100: FAIL (time=121.6800s)
    Rep 85/100: OK (time=3.8623s)
    Rep 86/100: OK (time=32.2505s)
    Rep 87/100: OK (time=59.6360s)
    Rep 88/100: OK (time=42.5328s)
    Rep 89/100: OK (time=12.7038s)
    Rep 90/100: OK (time=118.7460s)
    Rep 91/100: OK (time=31.2624s)
    Rep 92/100: OK (time=64.7150s)
    Rep 93/100: OK (time=11.2990s)
    Rep 94/100: OK (time=41.1119s)
    Rep 95/100: OK (time=13.6933s)
    Rep 96/100: OK (time=15.5874s)
    Rep 97/100: OK (time=27.0101s)
    Rep 98/100: OK (time=37.9726s)
    Rep 99/100: OK (time=23.3006s)
    Rep 100/100: OK (time=71.8585s)
    => success%=95.0 time_mean=30.172248 cycles_mean=1547.589
  [convThresh=0.6 [25x25]] (12/50) inst25x25_45_29.txt 
    Rep 1/100: OK (time=17.0810s)
    Rep 2/100: OK (time=2.0374s)
    Rep 3/100: OK (time=13.0337s)
    Rep 4/100: OK (time=22.1143s)
    Rep 5/100: OK (time=0.4691s)
    Rep 6/100: OK (time=3.3057s)
    Rep 7/100: OK (time=2.9950s)
    Rep 8/100: OK (time=2.3931s)
    Rep 9/100: OK (time=1.9683s)
    Rep 10/100: OK (time=38.8907s)
    Rep 11/100: OK (time=1.2970s)
    Rep 12/100: OK (time=13.9492s)
    Rep 13/100: OK (time=5.4230s)
    Rep 14/100: OK (time=24.7420s)
    Rep 15/100: OK (time=3.2443s)
    Rep 16/100: OK (time=1.8786s)
    Rep 17/100: OK (time=2.8726s)
    Rep 18/100: OK (time=10.4196s)
    Rep 19/100: OK (time=1.6672s)
    Rep 20/100: OK (time=1.2219s)
    Rep 21/100: OK (time=8.9230s)
    Rep 22/100: OK (time=8.1204s)
    Rep 23/100: OK (time=2.1462s)
    Rep 24/100: OK (time=0.6839s)
    Rep 25/100: OK (time=2.6070s)
    Rep 26/100: OK (time=0.9988s)
    Rep 27/100: OK (time=2.4942s)
    Rep 28/100: OK (time=0.3285s)
    Rep 29/100: OK (time=10.7441s)
    Rep 30/100: OK (time=8.8631s)
    Rep 31/100: OK (time=2.0817s)
    Rep 32/100: OK (time=12.5576s)
    Rep 33/100: OK (time=2.8600s)
    Rep 34/100: OK (time=2.3811s)
    Rep 35/100: OK (time=3.6616s)
    Rep 36/100: OK (time=2.4099s)
    Rep 37/100: OK (time=40.6327s)
    Rep 38/100: OK (time=1.3154s)
    Rep 39/100: OK (time=4.5314s)
    Rep 40/100: OK (time=2.6824s)
    Rep 41/100: OK (time=2.9645s)
    Rep 42/100: OK (time=1.5176s)
    Rep 43/100: OK (time=1.8969s)
    Rep 44/100: OK (time=13.6010s)
    Rep 45/100: OK (time=0.8870s)
    Rep 46/100: OK (time=6.1808s)
    Rep 47/100: OK (time=0.6968s)
    Rep 48/100: OK (time=3.2231s)
    Rep 49/100: OK (time=7.9023s)
    Rep 50/100: OK (time=1.8756s)
    Rep 51/100: OK (time=3.7014s)
    Rep 52/100: OK (time=12.7521s)
    Rep 53/100: OK (time=5.5815s)
    Rep 54/100: OK (time=28.7243s)
    Rep 55/100: OK (time=6.8069s)
    Rep 56/100: OK (time=6.0192s)
    Rep 57/100: OK (time=5.2212s)
    Rep 58/100: OK (time=1.5355s)
    Rep 59/100: OK (time=2.7752s)
    Rep 60/100: OK (time=5.4506s)
    Rep 61/100: OK (time=1.1049s)
    Rep 62/100: OK (time=14.4122s)
    Rep 63/100: OK (time=67.5779s)
    Rep 64/100: OK (time=20.4438s)
    Rep 65/100: OK (time=19.0614s)
    Rep 66/100: OK (time=0.7064s)
    Rep 67/100: OK (time=7.5525s)
    Rep 68/100: OK (time=2.8458s)
    Rep 69/100: OK (time=4.6704s)
    Rep 70/100: OK (time=1.0092s)
    Rep 71/100: OK (time=1.3180s)
    Rep 72/100: OK (time=48.1133s)
    Rep 73/100: OK (time=3.4692s)
    Rep 74/100: OK (time=7.1543s)
    Rep 75/100: OK (time=6.9192s)
    Rep 76/100: OK (time=35.2371s)
    Rep 77/100: OK (time=5.4133s)
    Rep 78/100: OK (time=2.7789s)
    Rep 79/100: OK (time=26.2196s)
    Rep 80/100: OK (time=46.4621s)
    Rep 81/100: OK (time=2.8917s)
    Rep 82/100: OK (time=0.4827s)
    Rep 83/100: OK (time=34.3737s)
    Rep 84/100: OK (time=1.3155s)
    Rep 85/100: OK (time=1.8154s)
    Rep 86/100: OK (time=18.6060s)
    Rep 87/100: OK (time=1.9812s)
    Rep 88/100: OK (time=2.4357s)
    Rep 89/100: OK (time=15.6897s)
    Rep 90/100: OK (time=1.8248s)
    Rep 91/100: OK (time=1.0152s)
    Rep 92/100: OK (time=1.9233s)
    Rep 93/100: OK (time=20.7796s)
    Rep 94/100: OK (time=4.3665s)
    Rep 95/100: OK (time=9.5348s)
    Rep 96/100: OK (time=11.2951s)
    Rep 97/100: OK (time=12.6506s)
    Rep 98/100: OK (time=1.1600s)
    Rep 99/100: OK (time=5.1029s)
    Rep 100/100: OK (time=2.9934s)
    => success%=100.0 time_mean=8.860475 cycles_mean=448.9
  [convThresh=0.6 [25x25]] (13/50) inst25x25_45_32.txt 
    Rep 1/100: OK (time=2.3796s)
    Rep 2/100: OK (time=2.8112s)
    Rep 3/100: OK (time=1.1963s)
    Rep 4/100: OK (time=0.5628s)
    Rep 5/100: OK (time=1.3636s)
    Rep 6/100: OK (time=3.4662s)
    Rep 7/100: OK (time=32.9294s)
    Rep 8/100: OK (time=16.9525s)
    Rep 9/100: OK (time=4.3425s)
    Rep 10/100: OK (time=5.3167s)
    Rep 11/100: OK (time=1.6885s)
    Rep 12/100: OK (time=4.9333s)
    Rep 13/100: OK (time=4.3067s)
    Rep 14/100: OK (time=2.8232s)
    Rep 15/100: OK (time=2.2168s)
    Rep 16/100: OK (time=0.8531s)
    Rep 17/100: OK (time=2.3891s)
    Rep 18/100: OK (time=0.8054s)
    Rep 19/100: OK (time=5.9167s)
    Rep 20/100: OK (time=8.9872s)
    Rep 21/100: OK (time=4.8028s)
    Rep 22/100: OK (time=4.1334s)
    Rep 23/100: OK (time=4.9955s)
    Rep 24/100: OK (time=8.7452s)
    Rep 25/100: OK (time=7.6382s)
    Rep 26/100: OK (time=1.1665s)
    Rep 27/100: OK (time=20.3962s)
    Rep 28/100: OK (time=2.5189s)
    Rep 29/100: OK (time=2.5288s)
    Rep 30/100: OK (time=1.8942s)
    Rep 31/100: OK (time=1.0543s)
    Rep 32/100: OK (time=5.2269s)
    Rep 33/100: OK (time=1.1006s)
    Rep 34/100: OK (time=2.7670s)
    Rep 35/100: OK (time=1.5104s)
    Rep 36/100: OK (time=5.6980s)
    Rep 37/100: OK (time=22.5454s)
    Rep 38/100: OK (time=8.5545s)
    Rep 39/100: OK (time=0.7154s)
    Rep 40/100: OK (time=14.7827s)
    Rep 41/100: OK (time=1.8420s)
    Rep 42/100: OK (time=4.1264s)
    Rep 43/100: OK (time=13.2309s)
    Rep 44/100: OK (time=3.7424s)
    Rep 45/100: OK (time=4.2616s)
    Rep 46/100: OK (time=2.4749s)
    Rep 47/100: OK (time=1.0707s)
    Rep 48/100: OK (time=121.4390s)
    Rep 49/100: OK (time=2.2940s)
    Rep 50/100: OK (time=4.5116s)
    Rep 51/100: OK (time=4.2233s)
    Rep 52/100: OK (time=0.7018s)
    Rep 53/100: OK (time=13.7357s)
    Rep 54/100: OK (time=0.9781s)
    Rep 55/100: OK (time=3.5298s)
    Rep 56/100: OK (time=0.5885s)
    Rep 57/100: OK (time=3.6552s)
    Rep 58/100: OK (time=3.6258s)
    Rep 59/100: OK (time=1.9025s)
    Rep 60/100: OK (time=2.3321s)
    Rep 61/100: OK (time=3.2672s)
    Rep 62/100: OK (time=2.2886s)
    Rep 63/100: OK (time=6.2560s)
    Rep 64/100: OK (time=1.1058s)
    Rep 65/100: OK (time=1.0353s)
    Rep 66/100: OK (time=0.4539s)
    Rep 67/100: OK (time=1.0021s)
    Rep 68/100: OK (time=11.6324s)
    Rep 69/100: OK (time=1.1869s)
    Rep 70/100: OK (time=5.4390s)
    Rep 71/100: OK (time=1.6814s)
    Rep 72/100: OK (time=7.1327s)
    Rep 73/100: OK (time=1.0831s)
    Rep 74/100: OK (time=1.6263s)
    Rep 75/100: OK (time=41.5413s)
    Rep 76/100: OK (time=2.3272s)
    Rep 77/100: OK (time=11.5779s)
    Rep 78/100: OK (time=3.3275s)
    Rep 79/100: OK (time=2.8063s)
    Rep 80/100: OK (time=0.1781s)
    Rep 81/100: OK (time=2.1305s)
    Rep 82/100: OK (time=4.8347s)
    Rep 83/100: OK (time=0.7606s)
    Rep 84/100: OK (time=2.2200s)
    Rep 85/100: OK (time=5.6879s)
    Rep 86/100: OK (time=0.5513s)
    Rep 87/100: OK (time=7.9010s)
    Rep 88/100: OK (time=2.4167s)
    Rep 89/100: OK (time=3.1763s)
    Rep 90/100: OK (time=10.2448s)
    Rep 91/100: OK (time=23.8414s)
    Rep 92/100: OK (time=6.6860s)
    Rep 93/100: OK (time=2.7201s)
    Rep 94/100: OK (time=17.7810s)
    Rep 95/100: OK (time=1.2597s)
    Rep 96/100: OK (time=7.1194s)
    Rep 97/100: OK (time=0.9983s)
    Rep 98/100: OK (time=2.0380s)
    Rep 99/100: OK (time=0.2936s)
    Rep 100/100: OK (time=12.0285s)
    => success%=100.0 time_mean=6.44921 cycles_mean=319.69
  [convThresh=0.6 [25x25]] (14/50) inst25x25_45_34.txt 
    Rep 1/100: OK (time=46.1933s)
    Rep 2/100: OK (time=11.1513s)
    Rep 3/100: OK (time=46.1766s)
    Rep 4/100: OK (time=3.6883s)
    Rep 5/100: OK (time=82.7233s)
    Rep 6/100: FAIL (time=121.6040s)
    Rep 7/100: OK (time=35.8511s)
    Rep 8/100: OK (time=3.4492s)
    Rep 9/100: OK (time=4.6364s)
    Rep 10/100: OK (time=7.7498s)
    Rep 11/100: OK (time=32.8577s)
    Rep 12/100: OK (time=10.3565s)
    Rep 13/100: OK (time=2.2450s)
    Rep 14/100: OK (time=8.2491s)
    Rep 15/100: FAIL (time=120.6450s)
    Rep 16/100: OK (time=1.8861s)
    Rep 17/100: FAIL (time=121.4890s)
    Rep 18/100: OK (time=82.4718s)
    Rep 19/100: FAIL (time=121.7500s)
    Rep 20/100: OK (time=22.8505s)
    Rep 21/100: OK (time=2.9150s)
    Rep 22/100: OK (time=107.6490s)
    Rep 23/100: FAIL (time=121.5540s)
    Rep 24/100: OK (time=70.5697s)
    Rep 25/100: OK (time=81.8780s)
    Rep 26/100: OK (time=8.8587s)
    Rep 27/100: OK (time=4.7113s)
    Rep 28/100: FAIL (time=120.2300s)
    Rep 29/100: OK (time=8.2357s)
    Rep 30/100: OK (time=9.2907s)
    Rep 31/100: OK (time=2.9540s)
    Rep 32/100: FAIL (time=120.8250s)

============================================================
worker start: convThresh=0.6 size=25 worker_id=0/2
============================================================
======================================================================
Ablation Study for CP-DCM-ACO
Parameters to test: convThresh
Puzzle sizes: 25x25
Repetitions per in======================================================================
Ablation Study for CP-DCM-ACO
Parameters to test: convThresh
Puzzle sizes: 25x25
Repetitions per instance: 100
Total configurations: 1
Output directory: results\ablation
======================================================================

======================================================================
Puzzle si  [convThresh=0.6 [25x25]] Worker 0/2 Resuming: 20/50 instances already done
  [convThresh=0.6 [25x25]] (21/50) inst25x25_45_57.txt RESUME 13/100
    Rep 14/100: OK (time=6.2292s)
    Rep 15/100: OK (time=9.4018s)
    Rep 16/100: OK (time=14.4768s)
    Rep 17/100: OK (time=0.6254s)
    Rep 18/100: OK (time=1.0273s)    Rep 33/100: OK (time=79.5572s)
    Rep 34/100: OK (time=34.4457s)
     Rep 21/100: FAIL (time=121.6510s)
    Rep 22/100: OK (time=25.4570s)
    Rep 23/100: OK (time=32.4372s)
    Rep 24/100: OK (time=49.3692    Rep 39/100: FAIL (time=121.0790s)
    Rep 40/100: OK (time=41.1512s)
    Rep 41/100: FAIL (time=120.0970s)
    Rep 42/100: OK (time=6.8646s)
    Rep 43/100: OK (time=8.3027s)
    Rep 44/100: OK (time=5.6707s)
    Rep 45/100: OK (time=14.9924s)
    Rep 46/100: OK (time=0.3197s)
    Rep 47/100: OK (time=84.3039s)
    Rep 48/100: FAIL (time=120.4250s)
    Rep 49/100: OK (time=32.6745s)
