
============================================================
worker start: convThresh=1.0 size=25 worker_id=0/2
============================================================
======================================================================
Ablation Study for CP-DCM-ACO
    Rep 15/100: OK (time=12.2471s)
    Rep 16/100: OK (time=2.3485s)
    Rep 17/100: OK (time=17.3254s)
    Rep 18/100: OK (time=16.3777s)
    Rep 19/100: OK (time=31.3773s)
    Rep 20/100: OK (time=2.5784s)
    Rep 21/100: OK (time=3.3995s)
    Rep 22/100: OK (time=8.0694s)
    Rep 23/100: OK (time=12.6499s)
    Rep 24/100: OK (time=2.9290s)
    Rep 25/100: OK (time=0.8966s)
    Rep 26/100: OK (time=13.2191s)
    Rep 27/100: OK (time=2.4966s)
    Rep 28/100: OK (time=6.4406s)
    Rep 29/100: OK (time=12.9915s)
    Rep 30/100: OK (time=38.7772s)
    Rep 31/100: OK (time=4.0990s)
    Rep 32/100: OK (time=3.4105s)
    Rep 33/100: OK (time=30.7512s)
    Rep 34/100: OK (time=7.1052s)
    Rep 35/100: OK (time=51.0129s)
    Rep 36/100: OK (time=1.4116s)
    Rep 37/100: OK (time=6.3786s)
    Rep 38/100: OK (time=10.1749s)
    Rep 39/100: OK (time=2.1756s)
    Rep 40/100: OK (time=7.5797s)
    Rep 41/100: OK (time=7.7492s)
    Rep 42/100: FAIL (time=121.8450s)
    Rep 43/100: OK (time=14.0897s)
    Rep 44/100: OK (time=4.9910s)
    Rep 45/100: OK (time=2.7456s)
    Rep 46/100: OK (time=32.4176s)
    Rep 47/100: OK (time=12.6785s)
    Rep 48/100: OK (time=6.7562s)
    Rep 49/100: OK (time=5.8387s)
    Rep 50/100: OK (time=3.6933s)
    Rep 51/100: OK (time=5.2197s)
    Rep 52/100: OK (time=4.1113s)
    Rep 53/100: OK (time=26.1431s)
    Rep 54/100: OK (time=1.4450s)
    Rep 55/100: OK (time=4.2209s)
    Rep 56/100: OK (time=4.7388s)
    Rep 57/100: OK (time=8.2369s)
    Rep 58/100: OK (time=5.1266s)
    Rep 59/100: OK (time=31.2199s)
    Rep 60/100: OK (time=10.1204s)
    Rep 61/100: OK (time=1.2728s)
    Rep 62/100: OK (time=0.9882s)
    Rep 63/100: OK (time=1.6027s)
    Rep 64/100: OK (time=2.9292s)
    Rep 65/100: OK (time=2.4694s)
    Rep 66/100: OK (time=11.1038s)
    Rep 67/100: FAIL (time=120.3950s)
    Rep 68/100: OK (time=3.7720s)
    Rep 69/100: OK (time=3.6708s)
    Rep 70/100: OK (time=3.4553s)
    Rep 71/100: OK (time=11.9459s)
    Rep 72/100: OK (time=54.1760s)
    Rep 73/100: OK (time=2.0475s)
    Rep 74/100: OK (time=5.0554s)
    Rep 75/100: OK (time=34.8246s)
    Rep 76/100: OK (time=1.9170s)
    Rep 77/100: OK (time=6.2520s)
    Rep 78/100: OK (time=35.9931s)
    Rep 79/100: OK (time=2.7190s)
    Rep 80/100: OK (time=4.0151s)
    Rep 81/100: OK (time=36.0939s)
    Rep 82/100: OK (time=18.9644s)
    Rep 83/100: OK (time=1.4444s)
    Rep 84/100: OK (time=2.1719s)
    Rep 85/100: OK (time=27.1444s)
    Rep 86/100: OK (time=3.2593s)
    Rep 87/100: OK (time=1.1592s)
    Rep 88/100: OK (time=2.0058s)
    Rep 89/100: OK (time=8.5851s)
    Rep 90/100: OK (time=6.6888s)
    Rep 91/100: OK (time=26.9308s)
    Rep 92/100: OK (time=1.7522s)
    Rep 93/100: OK (time=1.3388s)
    Rep 94/100: OK (time=3.5208s)
    Rep 95/100: OK (time=2.7358s)
    Rep 96/100: OK (time=7.9715s)
    Rep 97/100: OK (time=9.1598s)
    Rep 98/100: OK (time=10.8517s)
    Rep 99/100: OK (time=2.8750s)
    Rep 100/100: OK (time=63.5399s)
    => success%=98.0 time_mean=11.377371 cycles_mean=581.122
  [convThresh=1 [25x25]] (21/50) inst25x25_45_57.txt 
    Rep 1/100: OK (time=4.2191s)
    Rep 2/100: OK (time=29.9047s)
    Rep 3/100: OK (time=7.3121s)
    Rep 4/100: OK (time=7.5434s)
    Rep 5/100: OK (time=1.8886s)
    Rep 6/100: OK (time=8.8280s)
    Rep 7/100: OK (time=14.4273s)
    Rep 8/100: OK (time=24.1284s)
    Rep 9/100: OK (time=6.9180s)
    Rep 10/100: OK (time=12.5791s)
    Rep 11/100: FAIL (time=121.4640s)
    Rep 12/100: OK (time=7.7201s)
    Rep 13/100: OK (time=4.2483s)
    Rep 14/100: OK (time=10.5844s)
    Rep 15/100: OK (time=71.3957s)
    Rep 16/100: OK (time=3.2420s)
    Rep 17/100: OK (time=24.5919s)
    Rep 18/100: OK (time=21.8617s)
    Rep 19/100: OK (time=6.1232s)
    Rep 20/100: OK (time=2.7770s)
    Rep 21/100: OK (time=4.8647s)
    Rep 22/100: OK (time=3.0295s)
    Rep 23/100: OK (time=6.8047s)
    Rep 24/100: OK (time=7.2176s)
    Rep 25/100: OK (time=1.4542s)
    Rep 26/100: OK (time=12.1999s)
    Rep 27/100: OK (time=3.9417s)
    Rep 28/100: OK (time=12.5237s)
    Rep 29/100: OK (time=24.8720s)
    Rep 30/100: OK (time=2.8976s)
    Rep 31/100: OK (time=18.1204s)
    Rep 32/100: OK (time=12.2373s)
    Rep 33/100: OK (time=4.0862s)
    Rep 34/100: OK (time=17.5411s)
    Rep 35/100: OK (time=22.5456s)
    Rep 36/100: OK (time=13.0494s)
    Rep 37/100: OK (time=3.8521s)
    Rep 38/100: OK (time=15.4447s)
    Rep 39/100: OK (time=12.1352s)
    Rep 40/100: OK (time=43.5454s)
    Rep 41/100: OK (time=10.5727s)
    Rep 42/100: FAIL (time=120.3160s)
    Rep 43/100: OK (time=5.5727s)
    Rep 44/100: OK (time=4.6510s)
    Rep 45/100: OK (time=3.1671s)
    Rep 46/100: OK (time=10.7095s)
    Rep 47/100: OK (time=1.0374s)
    Rep 48/100: OK (time=14.8834s)
    Rep 49/100: OK (time=5.4951s)
    Rep 50/100: OK (time=1.4398s)
    Rep 51/100: OK (time=3.4419s)
    Rep 52/100: OK (time=6.4500s)
    Rep 53/100: FAIL (time=122.0050s)
    Rep 54/100: OK (time=24.9162s)
    Rep 55/100: OK (time=6.1854s)
    Rep 56/100: OK (time=10.4457s)
    Rep 57/100: OK (time=12.8262s)
    Rep 58/100: OK (time=6.3324s)
    Rep 59/100: OK (time=47.4394s)
    Rep 60/100: OK (time=6.3661s)
    Rep 61/100: OK (time=2.5389s)
    Rep 62/100: OK (time=26.2198s)
    Rep 63/100: OK (time=5.6130s)
    Rep 64/100: OK (time=7.3115s)
    Rep 65/100: OK (time=3.6638s)
    Rep 66/100: OK (time=15.1203s)
    Rep 67/100: OK (time=6.8492s)
    Rep 68/100: OK (time=2.6745s)
    Rep 69/100: OK (time=6.5074s)
    Rep 70/100: OK (time=38.7561s)
    Rep 71/100: OK (time=8.1752s)
    Rep 72/100: OK (time=0.8293s)
    Rep 73/100: OK (time=3.0805s)
    Rep 74/100: OK (time=3.7145s)
    Rep 75/100: OK (time=24.9031s)
    Rep 76/100: OK (time=8.0779s)
    Rep 77/100: OK (time=4.9953s)
    Rep 78/100: OK (time=8.1589s)
    Rep 79/100: OK (time=1.2372s)
    Rep 80/100: OK (time=3.4666s)
    Rep 81/100: OK (time=1.5113s)
    Rep 82/100: OK (time=6.2439s)
    Rep 83/100: FAIL (time=121.9870s)
    Rep 84/100: OK (time=2.2197s)
    Rep 85/100: OK (time=21.7570s)
    Rep 86/100: OK (time=13.8258s)
    Rep 87/100: OK (time=9.2475s)
    Rep 88/100: OK (time=27.3983s)
    Rep 89/100: OK (time=16.1020s)
    Rep 90/100: OK (time=0.3685s)
    Rep 91/100: OK (time=9.4828s)
    Rep 92/100: OK (time=3.4609s)
    Rep 93/100: OK (time=20.1676s)
    Rep 94/100: OK (time=26.8419s)
    Rep 95/100: OK (time=10.6994s)
    Rep 96/100: OK (time=3.3414s)
    Rep 97/100: OK (time=13.8701s)
    Rep 98/100: OK (time=0.8868s)
    Rep 99/100: OK (time=10.2604s)
    Rep 100/100: OK (time=4.0882s)
    => success%=96.0 time_mean=11.231823 cycles_mean=576.49
  [convThresh=1 [25x25]] (22/50) inst25x25_45_59.txt 
    Rep 1/100: OK (time=2.8487s)
    Rep 2/100: OK (time=1.1337s)
    Rep 3/100: OK (time=2.3481s)
    Rep 4/100: OK (time=0.4531s)
    Rep 5/100: OK (time=5.1783s)
    Rep 6/100: OK (time=1.9147s)
    Rep 7/100: OK (time=3.3359s)
    Rep 8/100: OK (time=0.8264s)
    Rep 9/100: OK (time=5.7229s)
    Rep 10/100: OK (time=33.9695s)
    Rep 11/100: OK (time=8.0845s)
    Rep 12/100: OK (time=13.3209s)
    Rep 13/100: OK (time=0.7365s)
    Rep 14/100: OK (time=24.8870s)
    Rep 15/100: OK (time=5.5348s)
    Rep 16/100: OK (time=38.6630s)
    Rep 17/100: OK (time=3.2108s)
    Rep 18/100: OK (time=1.6951s)
    Rep 19/100: OK (time=0.9875s)
    Rep 20/100: OK (time=10.6126s)
    Rep 21/100: OK (time=5.0878s)
    Rep 22/100: OK (time=27.5202s)
    Rep 23/100: OK (time=1.2979s)
    Rep 24/100: OK (time=1.0127s)
    Rep 25/100: OK (time=5.0345s)
    Rep 26/100: OK (time=12.2180s)
    Rep 27/100: OK (time=4.1251s)
    Rep 28/100: OK (time=1.1244s)
    Rep 29/100: OK (time=0.2902s)
    Rep 30/100: OK (time=0.3680s)
    Rep 31/100: OK (time=8.2646s)
    Rep 32/100: OK (time=5.1733s)
    Rep 33/100: OK (time=10.4087s)
    Rep 34/100: OK (time=1.5526s)
    Rep 35/100: OK (time=0.3019s)
    Rep 36/100: OK (time=5.5626s)
    Rep 37/100: OK (time=4.2896s)
    Rep 38/100: OK (time=0.9578s)
    Rep 39/100: OK (time=6.7423s)
    Rep 40/100: OK (time=5.2560s)
    Rep 41/100: OK (time=1.4662s)
    Rep 42/100: OK (time=3.0416s)
    Rep 43/100: OK (time=2.8659s)
    Rep 44/100: OK (time=4.6440s)
    Rep 45/100: OK (time=1.6676s)
    Rep 46/100: OK (time=5.8365s)
    Rep 47/100: OK (time=5.4287s)
    Rep 48/100: OK (time=7.0127s)
    Rep 49/100: OK (time=0.8129s)
    Rep 50/100: OK (time=5.3419s)
    Rep 51/100: OK (time=5.4486s)
    Rep 52/100: OK (time=12.6839s)
    Rep 53/100: OK (time=0.9068s)
    Rep 54/100: OK (time=2.1696s)
    Rep 55/100: OK (time=7.7392s)
    Rep 56/100: OK (time=2.4414s)
    Rep 57/100: OK (time=4.7210s)
    Rep 58/100: OK (time=15.5498s)
    Rep 59/100: OK (time=0.9267s)
    Rep 60/100: OK (time=4.2474s)
    Rep 61/100: OK (time=0.9265s)
    Rep 62/100: OK (time=25.6450s)
    Rep 63/100: OK (time=99.3908s)
    Rep 64/100: OK (time=3.2875s)
    Rep 65/100: OK (time=37.8896s)
    Rep 66/100: OK (time=5.1188s)
    Rep 67/100: OK (time=0.5940s)
    Rep 68/100: OK (time=2.4020s)
    Rep 69/100: OK (time=1.5492s)
    Rep 70/100: OK (time=3.6295s)
    Rep 71/100: OK (time=1.8812s)
    Rep 72/100: OK (time=10.2341s)
    Rep 73/100: OK (time=7.0530s)
    Rep 74/100: OK (time=18.1737s)
    Rep 75/100: OK (time=23.9612s)
    Rep 76/100: OK (time=0.5846s)
    Rep 77/100: OK (time=1.9122s)
    Rep 78/100: OK (time=2.1700s)
    Rep 79/100: OK (time=94.0095s)
    Rep 80/100: OK (time=8.2957s)
    Rep 81/100: OK (time=0.4375s)
    Rep 82/100: OK (time=0.9208s)
    Rep 83/100: OK (time=4.2967s)
    Rep 84/100: OK (time=3.4372s)
    Rep 85/100: OK (time=6.4056s)
    Rep 86/100: OK (time=1.6870s)
    Rep 87/100: OK (time=2.1859s)
    Rep 88/100: OK (time=1.1400s)
    Rep 89/100: OK (time=0.3909s)
    Rep 90/100: OK (time=1.8991s)
    Rep 91/100: OK (time=1.6542s)
    Rep 92/100: OK (time=4.8090s)
    Rep 93/100: OK (time=2.3841s)
    Rep 94/100: OK (time=4.7956s)
    Rep 95/100: OK (time=7.1395s)
    Rep 96/100: OK (time=23.1148s)
    Rep 97/100: OK (time=2.2947s)
    Rep 98/100: OK (time=4.5074s)
    Rep 99/100: OK (time=5.0202s)
    Rep 100/100: OK (time=2.1503s)
    => success%=100.0 time_mean=7.963835 cycles_mean=400.83
  [convThresh=1 [25x25]] (23/50) inst25x25_45_62.txt 
    Rep 1/100: OK (time=2.7660s)
    Rep 2/100: OK (time=5.3034s)
    Rep 3/100: OK (time=1.1511s)
    Rep 4/100: OK (time=24.8997s)
    Rep 5/100: OK (time=0.7745s)
    Rep 6/100: OK (time=4.1147s)
    Rep 7/100: OK (time=2.7122s)
    Rep 8/100: OK (time=0.4261s)
    Rep 9/100: OK (time=0.7193s)
    Rep 10/100: OK (time=3.1220s)
    Rep 11/100: OK (time=10.0986s)
    Rep 12/100: OK (time=5.3362s)
    Rep 13/100: OK (time=1.9917s)
    Rep 14/100: OK (time=3.6359s)
    Rep 15/100: OK (time=4.5189s)
    Rep 16/100: OK (time=27.1148s)
    Rep 17/100: OK (time=1.8901s)
    Rep 18/100: OK (time=0.4172s)
    Rep 19/100: OK (time=0.6209s)
    Rep 20/100: OK (time=2.4821s)
    Rep 21/100: OK (time=2.9941s)
    Rep 22/100: OK (time=6.5082s)
    Rep 23/100: OK (time=68.7319s)
    Rep 24/100: OK (time=3.4272s)
    Rep 25/100: OK (time=3.9771s)
    Rep 26/100: OK (time=3.8906s)
    Rep 27/100: OK (time=13.8845s)
    Rep 28/100: OK (time=96.7870s)
    Rep 29/100: OK (time=5.8561s)
    Rep 30/100: OK (time=2.3868s)
    Rep 31/100: OK (time=1.0371s)
    Rep 32/100: OK (time=3.1786s)
    Rep 33/100: OK (time=67.7724s)
    Rep 34/100: OK (time=1.1596s)
    Rep 35/100: OK (time=3.1470s)
    Rep 36/100: OK (time=1.0382s)
    Rep 37/100: OK (time=0.6777s)
    Rep 38/100: OK (time=2.6314s)
    Rep 39/100: OK (time=0.9174s)
    Rep 40/100: OK (time=35.5988s)
    Rep 41/100: OK (time=2.2321s)
    Rep 42/100: OK (time=0.5745s)
    Rep 43/100: OK (time=6.0539s)
    Rep 44/100: OK (time=1.4811s)
    Rep 45/100: OK (time=3.9159s)
    Rep 46/100: OK (time=0.3322s)
    Rep 47/100: OK (time=0.9258s)
    Rep 48/100: OK (time=24.7747s)
    Rep 49/100: OK (time=0.5629s)
    Rep 50/100: OK (time=0.5482s)
    Rep 51/100: OK (time=34.1694s)
    Rep 52/100: OK (time=4.3814s)
    Rep 53/100: OK (time=33.1627s)
    Rep 54/100: FAIL (time=121.2180s)
    Rep 55/100: OK (time=21.1232s)
    Rep 56/100: OK (time=8.0442s)
    Rep 57/100: OK (time=102.0700s)
    Rep 58/100: OK (time=0.8010s)
    Rep 59/100: OK (time=5.1409s)
    Rep 60/100: OK (time=0.4766s)
    Rep 61/100: OK (time=5.4417s)
    Rep 62/100: OK (time=0.2265s)
    Rep 63/100: OK (time=2.2759s)
    Rep 64/100: OK (time=2.9470s)
    Rep 65/100: OK (time=6.3972s)
    Rep 66/100: OK (time=9.7893s)
    Rep 67/100: OK (time=0.5630s)
    Rep 68/100: OK (time=2.0393s)
    Rep 69/100: OK (time=2.9832s)
    Rep 70/100: OK (time=0.2712s)
    Rep 71/100: OK (time=4.9328s)
    Rep 72/100: OK (time=1.6628s)
    Rep 73/100: OK (time=0.2587s)
    Rep 74/100: OK (time=5.5991s)
    Rep 75/100: OK (time=2.1916s)
    Rep 76/100: OK (time=9.6526s)
    Rep 77/100: OK (time=13.9400s)
    Rep 78/100: OK (time=1.3138s)
    Rep 79/100: OK (time=2.2662s)
    Rep 80/100: OK (time=44.4478s)
    Rep 81/100: OK (time=9.2301s)
    Rep 82/100: OK (time=3.1093s)
    Rep 83/100: OK (time=4.8841s)
    Rep 84/100: OK (time=3.6181s)
    Rep 85/100: OK (time=7.5930s)
    Rep 86/100: OK (time=7.8075s)
    Rep 87/100: OK (time=3.7589s)
    Rep 88/100: OK (time=1.5718s)
    Rep 89/100: OK (time=2.8754s)
    Rep 90/100: OK (time=25.6599s)
    Rep 91/100: OK (time=0.6016s)
    Rep 92/100: OK (time=2.1567s)
    Rep 93/100: OK (time=1.5953s)
    Rep 94/100: OK (time=3.9091s)
    Rep 95/100: OK (time=4.2204s)
    Rep 96/100: OK (time=2.8892s)
    Rep 97/100: OK (time=1.2550s)
    Rep 98/100: OK (time=6.2577s)
    Rep 99/100: OK (time=26.0396s)
    Rep 100/100: OK (time=6.4335s)
    => success%=99.0 time_mean=9.344784 cycles_mean=514.333
  [convThresh=1 [25x25]] (24/50) inst25x25_45_64.txt 
    Rep 1/100: OK (time=1.4233s)
    Rep 2/100: OK (time=0.1905s)
    Rep 3/100: OK (time=4.4349s)
    Rep 4/100: OK (time=9.1673s)
    Rep 5/100: OK (time=16.7555s)
    Rep 6/100: OK (time=4.9556s)
    Rep 7/100: OK (time=5.5966s)
    Rep 8/100: OK (time=23.4245s)
    Rep 9/100: OK (time=4.4875s)
    Rep 10/100: OK (time=0.7999s)
    Rep 11/100: OK (time=4.4130s)
    Rep 12/100: OK (time=6.3741s)
    Rep 13/100: OK (time=5.5352s)
    Rep 14/100: OK (time=1.0612s)
    Rep 15/100: OK (time=19.2197s)
    Rep 16/100: OK (time=6.6660s)
    Rep 17/100: OK (time=0.9364s)
    Rep 18/100: OK (time=15.7018s)
    Rep 19/100: OK (time=3.2818s)
    Rep 20/100: OK (time=8.7269s)
    Rep 21/100: OK (time=22.9258s)
    Rep 22/100: OK (time=19.5686s)
    Rep 23/100: OK (time=15.0628s)
    Rep 24/100: OK (time=101.9350s)
    Rep 25/100: OK (time=2.8351s)
    Rep 26/100: OK (time=4.2967s)
    Rep 27/100: OK (time=2.0838s)
    Rep 28/100: OK (time=3.5854s)
    Rep 29/100: OK (time=49.5209s)
    Rep 30/100: OK (time=1.1757s)
    Rep 31/100: OK (time=9.1927s)
    Rep 32/100: OK (time=0.3232s)
    Rep 33/100: OK (time=0.8823s)
    Rep 34/100: OK (time=2.9933s)
    Rep 35/100: OK (time=0.9238s)
    Rep 36/100: OK (time=5.2889s)
    Rep 37/100: OK (time=1.6093s)
    Rep 38/100: OK (time=4.9306s)
    Rep 39/100: OK (time=3.2700s)
    Rep 40/100: OK (time=4.5097s)
    Rep 41/100: OK (time=8.2536s)
    Rep 42/100: OK (time=1.7762s)
    Rep 43/100: OK (time=12.7529s)
    Rep 44/100: OK (time=14.9696s)
    Rep 45/100: OK (time=10.6233s)
    Rep 46/100: OK (time=3.9392s)
    Rep 47/100: OK (time=8.2167s)
    Rep 48/100: OK (time=5.9863s)
    Rep 49/100: OK (time=3.6912s)
    Rep 50/100: OK (time=3.2177s)
    Rep 51/100: OK (time=3.5663s)
    Rep 52/100: OK (time=6.0406s)
    Rep 53/100: OK (time=10.0906s)
    Rep 54/100: OK (time=4.0475s)
    Rep 55/100: OK (time=1.5748s)
    Rep 56/100: OK (time=0.8195s)
    Rep 57/100: OK (time=21.8422s)
    Rep 58/100: OK (time=3.4232s)
    Rep 59/100: OK (time=3.9876s)
    Rep 60/100: OK (time=3.6574s)
    Rep 61/100: OK (time=10.8815s)
    Rep 62/100: OK (time=0.8479s)
    Rep 63/100: OK (time=4.1069s)
    Rep 64/100: OK (time=7.7284s)
    Rep 65/100: OK (time=2.1696s)
    Rep 66/100: OK (time=2.2707s)
    Rep 67/100: OK (time=8.4723s)
    Rep 68/100: OK (time=14.4313s)
    Rep 69/100: OK (time=1.8196s)
    Rep 70/100: OK (time=27.3204s)
    Rep 71/100: OK (time=116.1250s)
    Rep 72/100: OK (time=5.9882s)
    Rep 73/100: OK (time=2.4515s)
    Rep 74/100: OK (time=7.0699s)
    Rep 75/100: OK (time=2.4334s)
    Rep 76/100: OK (time=0.4167s)
    Rep 77/100: OK (time=4.0736s)
    Rep 78/100: OK (time=1.0671s)
    Rep 79/100: OK (time=4.6280s)
    Rep 80/100: OK (time=26.8986s)
    Rep 81/100: OK (time=13.7895s)
    Rep 82/100: OK (time=21.5290s)
    Rep 83/100: OK (time=44.0081s)
    Rep 84/100: OK (time=4.9687s)
    Rep 85/100: OK (time=3.4762s)
    Rep 86/100: OK (time=5.1934s)
    Rep 87/100: OK (time=1.7510s)
    Rep 88/100: OK (time=5.1647s)
    Rep 89/100: OK (time=5.5539s)
    Rep 90/100: OK (time=1.9101s)
    Rep 91/100: OK (time=9.6837s)
    Rep 92/100: OK (time=42.1315s)
    Rep 93/100: OK (time=2.7909s)
    Rep 94/100: OK (time=2.2260s)
    Rep 95/100: OK (time=2.4435s)
    Rep 96/100: OK (time=4.3724s)
    Rep 97/100: OK (time=59.2282s)
    Rep 98/100: OK (time=12.7451s)
    Rep 99/100: OK (time=5.4319s)
    Rep 100/100: OK (time=40.0470s)
    => success%=100.0 time_mean=10.721871 cycles_mean=538.41
  [convThresh=1 [25x25]] (25/50) inst25x25_45_67.txt 
    Rep 1/100: OK (time=8.9389s)
    Rep 2/100: OK (time=4.9390s)
    Rep 3/100: OK (time=4.1756s)
    Rep 4/100: OK (time=6.8933s)
    Rep 5/100: OK (time=0.5600s)
    Rep 6/100: OK (time=1.5510s)
    Rep 7/100: OK (time=4.3123s)
    Rep 8/100: OK (time=0.6655s)
    Rep 9/100: OK (time=1.1531s)
    Rep 10/100: OK (time=2.0579s)
    Rep 11/100: OK (time=7.8410s)
    Rep 12/100: OK (time=0.7356s)
    Rep 13/100: OK (time=4.0472s)
    Rep 14/100: OK (time=7.3313s)
    Rep 15/100: OK (time=48.3718s)
    Rep 16/100: OK (time=1.7004s)
    Rep 17/100: OK (time=4.2060s)
    Rep 18/100: OK (time=3.6933s)
    Rep 19/100: OK (time=3.9547s)
    Rep 20/100: OK (time=24.1686s)
    Rep 21/100: OK (time=5.0461s)
    Rep 22/100: OK (time=1.3857s)
    Rep 23/100: OK (time=2.0770s)
    Rep 24/100: OK (time=1.8839s)
    Rep 25/100: OK (time=2.2105s)
    Rep 26/100: OK (time=20.3543s)
    Rep 27/100: OK (time=5.3867s)
    Rep 28/100: OK (time=9.9919s)
    Rep 29/100: OK (time=4.9229s)
    Rep 30/100: OK (time=1.7422s)
    Rep 31/100: OK (time=2.8233s)
    Rep 32/100: OK (time=6.6269s)
    Rep 33/100: OK (time=1.2082s)
    Rep 34/100: OK (time=2.5017s)
    Rep 35/100: OK (time=0.7155s)
    Rep 36/100: OK (time=2.8221s)
    Rep 37/100: OK (time=7.6673s)
    Rep 38/100: OK (time=4.1309s)
    Rep 39/100: OK (time=0.2474s)
    Rep 40/100: OK (time=10.7489s)
    Rep 41/100: OK (time=12.7250s)
    Rep 42/100: OK (time=1.8047s)
    Rep 43/100: OK (time=8.3402s)
    Rep 44/100: OK (time=3.6193s)
    Rep 45/100: OK (time=1.2585s)
    Rep 46/100: OK (time=1.5490s)
    Rep 47/100: OK (time=7.4216s)
    Rep 48/100: OK (time=1.8714s)
    Rep 49/100: OK (time=26.2013s)
    Rep 50/100: OK (time=1.8722s)
    Rep 51/100: OK (time=12.1007s)
    Rep 52/100: OK (time=2.0226s)
    Rep 53/100: OK (time=9.1936s)
    Rep 54/100: OK (time=36.5325s)
    Rep 55/100: OK (time=16.0378s)
    Rep 56/100: OK (time=0.4906s)
    Rep 57/100: OK (time=2.5946s)
    Rep 58/100: OK (time=3.1246s)
    Rep 59/100: OK (time=49.7011s)
    Rep 60/100: OK (time=7.8750s)
    Rep 61/100: OK (time=4.2786s)
    Rep 62/100: OK (time=3.9513s)
    Rep 63/100: OK (time=5.1822s)
    Rep 64/100: OK (time=23.0665s)
    Rep 65/100: OK (time=10.2501s)
    Rep 66/100: OK (time=0.9152s)
    Rep 67/100: OK (time=2.7317s)
    Rep 68/100: OK (time=13.1722s)
    Rep 69/100: OK (time=16.8289s)
    Rep 70/100: OK (time=9.2337s)
    Rep 71/100: OK (time=8.1377s)
    Rep 72/100: OK (time=1.4980s)
    Rep 73/100: OK (time=11.4481s)
    Rep 74/100: OK (time=16.7544s)
    Rep 75/100: OK (time=6.8862s)
    Rep 76/100: OK (time=1.0636s)
    Rep 77/100: OK (time=0.4921s)
    Rep 78/100: OK (time=26.2942s)
    Rep 79/100: OK (time=5.1339s)
    Rep 80/100: OK (time=6.3248s)
    Rep 81/100: OK (time=5.6903s)
    Rep 82/100: OK (time=1.0142s)
    Rep 83/100: OK (time=2.4240s)
    Rep 84/100: OK (time=5.9475s)
    Rep 85/100: OK (time=12.9156s)
    Rep 86/100: OK (time=13.7308s)
    Rep 87/100: OK (time=6.0913s)
    Rep 88/100: OK (time=5.7722s)
    Rep 89/100: OK (time=7.5482s)
    Rep 90/100: OK (time=11.6853s)
    Rep 91/100: OK (time=1.0976s)
    Rep 92/100: OK (time=10.8200s)
    Rep 93/100: OK (time=2.8138s)
    Rep 94/100: OK (time=7.1126s)
    Rep 95/100: OK (time=12.0808s)
    Rep 96/100: OK (time=9.9545s)
    Rep 97/100: OK (time=3.6014s)
    Rep 98/100: OK (time=5.4120s)
    Rep 99/100: OK (time=8.6410s)
    Rep 100/100: OK (time=3.9455s)
    => success%=100.0 time_mean=7.540679 cycles_mean=382.34
  [convThresh=1 [25x25]] (26/50) inst25x25_45_7.txt 
    Rep 1/100: OK (time=3.6175s)
    Rep 2/100: OK (time=2.4637s)
    Rep 3/100: OK (time=5.9686s)
    Rep 4/100: OK (time=2.7236s)
    Rep 5/100: OK (time=5.3282s)
    Rep 6/100: OK (time=1.6264s)
    Rep 7/100: OK (time=2.3432s)
    Rep 8/100: OK (time=2.4069s)
    Rep 9/100: OK (time=8.2954s)
    Rep 10/100: OK (time=5.1509s)
    Rep 11/100: OK (time=107.4490s)
    Rep 12/100: OK (time=3.6573s)
    Rep 13/100: OK (time=1.9281s)
    Rep 14/100: OK (time=62.5985s)
    Rep 15/100: OK (time=1.7196s)
    Rep 16/100: OK (time=58.5411s)
    Rep 17/100: OK (time=10.4242s)
    Rep 18/100: OK (time=1.2008s)
    Rep 19/100: OK (time=2.9388s)
    Rep 20/100: OK (time=2.8896s)
    Rep 21/100: OK (time=2.0293s)
    Rep 22/100: OK (time=2.3889s)
    Rep 23/100: OK (time=3.4907s)
    Rep 24/100: OK (time=19.2950s)
    Rep 25/100: OK (time=3.6388s)
    Rep 26/100: OK (time=4.7958s)
    Rep 27/100: OK (time=4.7404s)
    Rep 28/100: OK (time=5.1507s)
    Rep 29/100: OK (time=3.2774s)
    Rep 30/100: OK (time=5.1806s)
    Rep 31/100: OK (time=2.1094s)
    Rep 32/100: OK (time=12.7476s)
    Rep 33/100: OK (time=6.8111s)
    Rep 34/100: OK (time=2.4435s)
    Rep 35/100: OK (time=4.2852s)
    Rep 36/100: OK (time=1.8935s)
    Rep 37/100: OK (time=2.9933s)
    Rep 38/100: OK (time=6.2087s)
