instance,rep,success,time,cycles
inst25x25_45_34.txt,80,1,66.3416,3236
inst25x25_45_34.txt,81,1,26.1949,1330
inst25x25_45_37.txt,23,0,120.127,5700
inst25x25_45_37.txt,24,1,1.69695,98
inst25x25_45_37.txt,25,1,21.0266,1019
inst25x25_45_37.txt,26,1,11.5555,571
inst25x25_45_37.txt,27,1,5.68664,298
inst25x25_45_34.txt,82,1,52.5123,2622
inst25x25_45_37.txt,28,1,22.3791,1064
inst25x25_45_37.txt,29,1,0.600832,33
inst25x25_45_34.txt,83,1,16.2333,825
inst25x25_45_37.txt,30,1,21.7836,1032
inst25x25_45_37.txt,31,1,3.53748,193
inst25x25_45_37.txt,32,1,7.00783,344
inst25x25_45_37.txt,33,1,2.55229,144
inst25x25_45_37.txt,34,1,2.16367,125
inst25x25_45_37.txt,35,1,8.64595,423
inst25x25_45_37.txt,36,1,4.8199,256
inst25x25_45_34.txt,84,1,76.4947,3785
inst25x25_45_34.txt,85,1,38.9937,1946
inst25x25_45_34.txt,86,1,1.1443,67
inst25x25_45_34.txt,87,1,27.8497,1427
inst25x25_45_34.txt,88,1,7.85775,425
inst25x25_45_34.txt,89,1,5.33822,301
inst25x25_45_37.txt,37,0,120.823,5700
inst25x25_45_37.txt,38,1,26.4793,1235
inst25x25_45_37.txt,39,1,17.3255,831
inst25x25_45_37.txt,40,1,1.83582,105
